specification_id;kv2;supplier;type_cost
7825;KV2000003121;DHL Supply Chain;50.0
7826;KV2000003122;DHL Supply Chain;300.99
7827;KV2000003123;Lineage Logistics;50.99
7828;KV2000003124;Lineage Logistics;250.99
7829;KV2000003125;Ryder Supply Chain Solutions;100.99
7830;KV2000003126;DHL Supply Chain;0.99
7831;KV2000003127;FedEx Supply Chain;300.99
7832;KV2000003128;Kenco Logistic Services LLC;0.0
7833;KV2000003129;GXO Logistics;150.99
7834;KV2000003130;DHL Supply Chain;450.0
7835;KV2000003131;Lineage Logistics;200.0
7836;KV2000003132;GXO Logistics;200.0
7837;KV2000003133;Ryder Supply Chain Solutions;0.99
7838;KV2000003134;Lineage Logistics;100.0
7839;KV2000003135;Kenco Logistic Services LLC;200.99
7840;KV2000003136;Americold;400.0
7841;KV2000003137;GXO Logistics;100.0
7842;KV2000003138;GXO Logistics;250.0
7843;KV2000003139;DHL Supply Chain;450.99
7844;KV2000003140;DHL Supply Chain;200.99
7845;KV2000003141;Ryder Supply Chain Solutions;300.99
7846;KV2000003142;Americold;450.0
7847;KV2000003143;DHL Supply Chain;50.99
7848;KV2000003144;DHL Supply Chain;150.99
7849;KV2000003145;Americold;0.99
7850;KV2000003146;GXO Logistics;150.99
7851;KV2000003147;Kenco Logistic Services LLC;100.0
7852;KV2000003148;Kenco Logistic Services LLC;300.99
7853;KV2000003149;FedEx Supply Chain;300.0
7854;KV2000003150;FedEx Supply Chain;400.99
7855;KV2000003151;Lineage Logistics;250.0
7856;KV2000003152;EODIS North America;100.0
7857;KV2000003153;EODIS North America;200.99
7858;KV2000003154;Lineage Logistics;250.0
7859;KV2000003155;Kenco Logistic Services LLC;300.99
7860;KV2000003156;EODIS North America;200.99
7861;KV2000003157;Ryder Supply Chain Solutions;200.99
7862;KV2000003158;Kenco Logistic Services LLC;0.0
7863;KV2000003159;Ryder Supply Chain Solutions;250.0
7864;KV2000003160;Kenco Logistic Services LLC;150.0
7865;KV2000003161;GXO Logistics;250.99
7866;KV2000003162;EODIS North America;0.99
7867;KV2000003163;Americold;450.0
7868;KV2000003164;Americold;0.99
7869;KV2000003165;Ryder Supply Chain Solutions;300.0
7870;KV2000003166;EODIS North America;0.0
7871;KV2000003167;Ryder Supply Chain Solutions;350.99
7872;KV2000003168;DHL Supply Chain;100.99
7873;KV2000003169;FedEx Supply Chain;450.99
7874;KV2000003170;EODIS North America;50.99
7875;KV2000003171;EODIS North America;450.99
7876;KV2000003172;Lineage Logistics;150.99
7877;KV2000003173;Lineage Logistics;300.0
7878;KV2000003174;GXO Logistics;0.99
7879;KV2000003175;GXO Logistics;100.0
7880;KV2000003176;EODIS North America;300.0
7881;KV2000003177;Kenco Logistic Services LLC;450.0
7882;KV2000003178;DHL Supply Chain;350.99
7883;KV2000003179;Lineage Logistics;350.0
7884;KV2000003180;Kenco Logistic Services LLC;400.0
7885;KV2000003181;GXO Logistics;300.99
7886;KV2000003182;EODIS North America;250.0
7887;KV2000003183;DHL Supply Chain;300.0
7888;KV2000003184;FedEx Supply Chain;50.0
7889;KV2000003185;EODIS North America;250.99
7890;KV2000003186;FedEx Supply Chain;350.99
7891;KV2000003187;Ryder Supply Chain Solutions;250.99
7892;KV2000003188;Americold;450.0
7893;KV2000003189;Kenco Logistic Services LLC;50.99
7894;KV2000003190;GXO Logistics;350.0
7895;KV2000003191;DHL Supply Chain;450.99
7896;KV2000003192;Lineage Logistics;50.99
7897;KV2000003193;GXO Logistics;250.99
7898;KV2000003194;Kenco Logistic Services LLC;300.99
7899;KV2000003195;Ryder Supply Chain Solutions;350.0
7900;KV2000003196;Lineage Logistics;350.99
7901;KV2000003197;GXO Logistics;300.99
7902;KV2000003198;FedEx Supply Chain;50.99
7903;KV2000003199;DHL Supply Chain;250.99
7904;KV2000003200;Kenco Logistic Services LLC;400.99
7905;KV2000003201;Lineage Logistics;100.99
7906;KV2000003202;Americold;400.99
7907;KV2000003203;Americold;0.99
7908;KV2000003204;Americold;300.99
7909;KV2000003205;DHL Supply Chain;0.99
7910;KV2000003206;GXO Logistics;250.99
7911;KV2000003207;DHL Supply Chain;50.0
7912;KV2000003208;Ryder Supply Chain Solutions;50.99
7913;KV2000003209;Americold;50.0
7914;KV2000003210;Ryder Supply Chain Solutions;450.99
7915;KV2000003211;Kenco Logistic Services LLC;100.0
7916;KV2000003212;DHL Supply Chain;400.99
7917;KV2000003213;DHL Supply Chain;150.0
7918;KV2000003214;EODIS North America;0.99
7919;KV2000003215;GXO Logistics;50.0
7920;KV2000003216;EODIS North America;450.0
7921;KV2000003217;Ryder Supply Chain Solutions;200.99
7922;KV2000003218;Americold;450.0
7923;KV2000003219;GXO Logistics;0.0
7924;KV2000003220;FedEx Supply Chain;200.0
7925;KV2000003221;GXO Logistics;400.0
7926;KV2000003222;Kenco Logistic Services LLC;450.0
7927;KV2000003223;EODIS North America;400.0
7928;KV2000003224;Kenco Logistic Services LLC;300.99
7929;KV2000003225;EODIS North America;50.0
7930;KV2000003226;Lineage Logistics;450.99
7931;KV2000003227;Ryder Supply Chain Solutions;250.99
7932;KV2000003228;Americold;300.99
7933;KV2000003229;EODIS North America;150.99
7934;KV2000003230;FedEx Supply Chain;50.99
7935;KV2000003231;Kenco Logistic Services LLC;150.0
7936;KV2000003232;Kenco Logistic Services LLC;100.99
7937;KV2000003233;EODIS North America;100.0
7938;KV2000003234;EODIS North America;350.0
7939;KV2000003235;FedEx Supply Chain;450.0
7940;KV2000003236;Ryder Supply Chain Solutions;50.99
7941;KV2000003237;GXO Logistics;300.99
7942;KV2000003238;Americold;400.0
7943;KV2000003239;FedEx Supply Chain;400.0
7944;KV2000003240;FedEx Supply Chain;150.99
7945;KV2000003241;Kenco Logistic Services LLC;400.0
7946;KV2000003242;Americold;300.0
7947;KV2000003243;DHL Supply Chain;250.99
7948;KV2000003244;EODIS North America;450.0
7949;KV2000003245;EODIS North America;300.0
7950;KV2000003246;Lineage Logistics;150.99
7951;KV2000003247;Americold;350.99
7952;KV2000003248;Americold;300.99
7953;KV2000003249;EODIS North America;0.0
7954;KV2000003250;Lineage Logistics;400.0
7955;KV2000003251;Ryder Supply Chain Solutions;300.99
7956;KV2000003252;FedEx Supply Chain;250.0
7957;KV2000003253;EODIS North America;300.0
7958;KV2000003254;GXO Logistics;50.0
7959;KV2000003255;Kenco Logistic Services LLC;150.99
7960;KV2000003256;Kenco Logistic Services LLC;400.99
7961;KV2000003257;Lineage Logistics;450.99
7962;KV2000003258;Lineage Logistics;50.99
7963;KV2000003259;FedEx Supply Chain;50.0
7964;KV2000003260;Americold;350.0
7965;KV2000003261;Ryder Supply Chain Solutions;50.99
7966;KV2000003262;FedEx Supply Chain;350.99
7967;KV2000003263;Lineage Logistics;350.0
7968;KV2000003264;Americold;300.99
7969;KV2000003265;Ryder Supply Chain Solutions;300.99
7970;KV2000003266;Kenco Logistic Services LLC;450.99
7971;KV2000003267;Lineage Logistics;250.0
7972;KV2000003268;Ryder Supply Chain Solutions;50.99
7973;KV2000003269;EODIS North America;150.0
7974;KV2000003270;Ryder Supply Chain Solutions;300.0
7975;KV2000003271;Americold;400.0
7976;KV2000003272;EODIS North America;450.99
7977;KV2000003273;FedEx Supply Chain;450.0
7978;KV2000003274;GXO Logistics;300.99
7979;KV2000003275;DHL Supply Chain;350.99
7980;KV2000003276;Lineage Logistics;100.99
7981;KV2000003277;GXO Logistics;250.99
7982;KV2000003278;GXO Logistics;200.0
7983;KV2000003279;DHL Supply Chain;450.99
7984;KV2000003280;Americold;150.0
7985;KV2000003281;DHL Supply Chain;450.0
7986;KV2000003282;DHL Supply Chain;450.0
7987;KV2000003283;GXO Logistics;100.0
7988;KV2000003284;FedEx Supply Chain;250.0
7989;KV2000003285;FedEx Supply Chain;150.99
7990;KV2000003286;DHL Supply Chain;300.99
7991;KV2000003287;Ryder Supply Chain Solutions;350.0
7992;KV2000003288;DHL Supply Chain;450.0
7993;KV2000003289;EODIS North America;50.0
7994;KV2000003290;DHL Supply Chain;50.0
7995;KV2000003291;Kenco Logistic Services LLC;350.99
7996;KV2000003292;DHL Supply Chain;0.99
7997;KV2000003293;DHL Supply Chain;400.99
7998;KV2000003294;DHL Supply Chain;50.99
7999;KV2000003295;Lineage Logistics;100.99
8000;KV2000003296;Lineage Logistics;450.99
8001;KV2000003297;EODIS North America;200.99
8002;KV2000003298;EODIS North America;100.99
8003;KV2000003299;Americold;100.99
8004;KV2000003300;FedEx Supply Chain;50.0
8005;KV2000003301;GXO Logistics;300.99
8006;KV2000003302;DHL Supply Chain;250.0
8007;KV2000003303;GXO Logistics;50.99
8008;KV2000003304;Americold;150.0
8009;KV2000003305;DHL Supply Chain;200.99
8010;KV2000003306;FedEx Supply Chain;450.0
8011;KV2000003307;Lineage Logistics;0.99
8012;KV2000003308;Americold;300.0
8013;KV2000003309;Lineage Logistics;0.0
8014;KV2000003310;Ryder Supply Chain Solutions;0.0
8015;KV2000003311;DHL Supply Chain;450.0
8016;KV2000003312;Americold;50.99
8017;KV2000003313;Kenco Logistic Services LLC;0.0
8018;KV2000003314;Americold;150.99
8019;KV2000003315;DHL Supply Chain;0.99
8020;KV2000003316;DHL Supply Chain;100.0
8021;KV2000003317;Lineage Logistics;150.0
8022;KV2000003318;DHL Supply Chain;250.99
8023;KV2000003319;Ryder Supply Chain Solutions;350.99
8024;KV2000003320;Americold;300.0
8025;KV2000003321;Americold;200.99
8026;KV2000003322;Lineage Logistics;200.99
8027;KV2000003323;EODIS North America;450.0
8028;KV2000003324;Kenco Logistic Services LLC;150.99
8029;KV2000003325;Kenco Logistic Services LLC;250.0
8030;KV2000003326;GXO Logistics;50.0
8031;KV2000003327;Lineage Logistics;300.99
8032;KV2000003328;FedEx Supply Chain;200.99
8033;KV2000003329;Lineage Logistics;0.0
8034;KV2000003330;FedEx Supply Chain;50.99
8035;KV2000003331;Lineage Logistics;150.99
8036;KV2000003332;Kenco Logistic Services LLC;200.99
8037;KV2000003333;Lineage Logistics;300.99
8038;KV2000003334;Ryder Supply Chain Solutions;100.0
8039;KV2000003335;Kenco Logistic Services LLC;0.0
8040;KV2000003336;DHL Supply Chain;0.0
8041;KV2000003337;GXO Logistics;50.0
8042;KV2000003338;FedEx Supply Chain;300.0
8043;KV2000003339;FedEx Supply Chain;150.99
8044;KV2000003340;DHL Supply Chain;250.0
8045;KV2000003341;Americold;200.0
8046;KV2000003342;DHL Supply Chain;350.0
8047;KV2000003343;Ryder Supply Chain Solutions;150.0
8048;KV2000003344;FedEx Supply Chain;150.0
8049;KV2000003345;Kenco Logistic Services LLC;450.99
8050;KV2000003346;FedEx Supply Chain;350.0
8051;KV2000003347;DHL Supply Chain;150.0
8052;KV2000003348;Kenco Logistic Services LLC;250.99
8053;KV2000003349;Americold;450.99
8054;KV2000003350;FedEx Supply Chain;300.0
8055;KV2000003351;Lineage Logistics;300.0
8056;KV2000003352;EODIS North America;300.99
8057;KV2000003353;Lineage Logistics;0.99
8058;KV2000003354;Lineage Logistics;150.99
8059;KV2000003355;GXO Logistics;200.0
8060;KV2000003356;GXO Logistics;50.99
8061;KV2000003357;Lineage Logistics;300.99
8062;KV2000003358;GXO Logistics;300.99
8063;KV2000003359;Kenco Logistic Services LLC;50.0
8064;KV2000003360;EODIS North America;200.99
8065;KV2000003361;Kenco Logistic Services LLC;350.0
8066;KV2000003362;Kenco Logistic Services LLC;50.0
8067;KV2000003363;Ryder Supply Chain Solutions;350.0
8068;KV2000003364;Americold;300.0
8069;KV2000003365;Kenco Logistic Services LLC;100.99
8070;KV2000003366;DHL Supply Chain;450.99
8071;KV2000003367;Lineage Logistics;200.99
8072;KV2000003368;GXO Logistics;350.0
8073;KV2000003369;DHL Supply Chain;400.99
8074;KV2000003370;EODIS North America;450.0
8075;KV2000003371;Kenco Logistic Services LLC;100.99
8076;KV2000003372;EODIS North America;200.0
8077;KV2000003373;FedEx Supply Chain;300.99
8078;KV2000003374;Americold;150.99
8079;KV2000003375;FedEx Supply Chain;450.0
8080;KV2000003376;Americold;350.99
8081;KV2000003377;DHL Supply Chain;0.99
8082;KV2000003378;Ryder Supply Chain Solutions;400.99
8083;KV2000003379;Kenco Logistic Services LLC;200.99
8084;KV2000003380;Lineage Logistics;150.0
8085;KV2000003381;FedEx Supply Chain;400.0
8086;KV2000003382;Americold;300.0
8087;KV2000003383;FedEx Supply Chain;250.99
8088;KV2000003384;Kenco Logistic Services LLC;200.99
8089;KV2000003385;DHL Supply Chain;150.99
8090;KV2000003386;FedEx Supply Chain;200.99
8091;KV2000003387;GXO Logistics;100.0
8092;KV2000003388;Kenco Logistic Services LLC;50.99
8093;KV2000003389;Lineage Logistics;200.99
8094;KV2000003390;Kenco Logistic Services LLC;450.0
8095;KV2000003391;Lineage Logistics;0.99
8096;KV2000003392;FedEx Supply Chain;0.0
8097;KV2000003393;Ryder Supply Chain Solutions;150.99
8098;KV2000003394;GXO Logistics;50.99
8099;KV2000003395;Ryder Supply Chain Solutions;350.99
8100;KV2000003396;DHL Supply Chain;350.99
8101;KV2000003397;FedEx Supply Chain;250.99
8102;KV2000003398;Kenco Logistic Services LLC;0.0
8103;KV2000003399;Kenco Logistic Services LLC;400.0
8104;KV2000003400;Americold;300.0
8105;KV2000003401;GXO Logistics;300.99
8106;KV2000003402;Kenco Logistic Services LLC;0.99
8107;KV2000003403;EODIS North America;100.0
8108;KV2000003404;Lineage Logistics;0.99
8109;KV2000003405;EODIS North America;350.0
8110;KV2000003406;GXO Logistics;200.0
8111;KV2000003407;Ryder Supply Chain Solutions;0.0
8112;KV2000003408;FedEx Supply Chain;150.99
8113;KV2000003409;Kenco Logistic Services LLC;150.0
8114;KV2000003410;DHL Supply Chain;400.0
8115;KV2000003411;GXO Logistics;400.0
8116;KV2000003412;Lineage Logistics;350.0
8117;KV2000003413;Ryder Supply Chain Solutions;300.99
8118;KV2000003414;Ryder Supply Chain Solutions;250.99
8119;KV2000003415;Kenco Logistic Services LLC;400.99
8120;KV2000003416;EODIS North America;100.0
8121;KV2000003417;Ryder Supply Chain Solutions;0.99
8122;KV2000003418;GXO Logistics;400.99
8123;KV2000003419;FedEx Supply Chain;400.0
8124;KV2000003420;DHL Supply Chain;200.0
8125;KV2000003421;Ryder Supply Chain Solutions;300.0
8126;KV2000003422;Kenco Logistic Services LLC;50.99
8127;KV2000003423;Kenco Logistic Services LLC;350.0
8128;KV2000003424;EODIS North America;300.99
8129;KV2000003425;GXO Logistics;50.99
8130;KV2000003426;DHL Supply Chain;300.99
8131;KV2000003427;Ryder Supply Chain Solutions;350.0
8132;KV2000003428;FedEx Supply Chain;400.0
8133;KV2000003429;Ryder Supply Chain Solutions;0.0
8134;KV2000003430;Americold;450.99
8135;KV2000003431;Americold;250.99
8136;KV2000003432;Americold;200.99
8137;KV2000003433;DHL Supply Chain;250.0
8138;KV2000003434;DHL Supply Chain;450.0
8139;KV2000003435;EODIS North America;250.0
8140;KV2000003436;GXO Logistics;300.99
8141;KV2000003437;Lineage Logistics;350.0
8142;KV2000003438;Americold;0.99
8143;KV2000003439;GXO Logistics;300.99
8144;KV2000003440;Ryder Supply Chain Solutions;150.99
8145;KV2000003441;Lineage Logistics;100.0
8146;KV2000003442;Ryder Supply Chain Solutions;450.99
8147;KV2000003443;Kenco Logistic Services LLC;250.99
8148;KV2000003444;Lineage Logistics;300.0
8149;KV2000003445;Lineage Logistics;100.99
8150;KV2000003446;DHL Supply Chain;200.0
8151;KV2000003447;Kenco Logistic Services LLC;50.0
8152;KV2000003448;Kenco Logistic Services LLC;100.99
8153;KV2000003449;EODIS North America;300.99
8154;KV2000003450;DHL Supply Chain;400.99
8155;KV2000003451;Lineage Logistics;400.99
8156;KV2000003452;GXO Logistics;150.99
8157;KV2000003453;Lineage Logistics;150.0
8158;KV2000003454;Lineage Logistics;100.99
8159;KV2000003455;Lineage Logistics;100.99
8160;KV2000003456;Kenco Logistic Services LLC;0.0
8161;KV2000003457;EODIS North America;450.99
8162;KV2000003458;Kenco Logistic Services LLC;0.0
8163;KV2000003459;Kenco Logistic Services LLC;0.0
8164;KV2000003460;Ryder Supply Chain Solutions;200.99
8165;KV2000003461;GXO Logistics;300.99
8166;KV2000003462;DHL Supply Chain;400.0
8167;KV2000003463;Lineage Logistics;400.0
8168;KV2000003464;GXO Logistics;450.0
8169;KV2000003465;Kenco Logistic Services LLC;400.99
8170;KV2000003466;DHL Supply Chain;0.0
8171;KV2000003467;Kenco Logistic Services LLC;200.99
8172;KV2000003468;DHL Supply Chain;400.99
8173;KV2000003469;EODIS North America;350.99
8174;KV2000003470;GXO Logistics;250.99
8175;KV2000003471;Kenco Logistic Services LLC;0.0
8176;KV2000003472;Americold;450.99
8177;KV2000003473;Americold;100.99
8178;KV2000003474;FedEx Supply Chain;50.99
8179;KV2000003475;EODIS North America;200.0
8180;KV2000003476;GXO Logistics;300.0
8181;KV2000003477;DHL Supply Chain;200.0
8182;KV2000003478;Ryder Supply Chain Solutions;200.0
8183;KV2000003479;Americold;350.99
8184;KV2000003480;DHL Supply Chain;300.99
8185;KV2000003481;FedEx Supply Chain;100.99
8186;KV2000003482;Kenco Logistic Services LLC;300.0
8187;KV2000003483;Lineage Logistics;150.99
8188;KV2000003484;DHL Supply Chain;400.0
8189;KV2000003485;GXO Logistics;250.99
8190;KV2000003486;DHL Supply Chain;250.0
8191;KV2000003487;EODIS North America;400.99
8192;KV2000003488;DHL Supply Chain;150.99
8193;KV2000003489;GXO Logistics;100.99
8194;KV2000003490;Kenco Logistic Services LLC;350.0
8195;KV2000003491;Lineage Logistics;350.0
8196;KV2000003492;GXO Logistics;0.0
8197;KV2000003493;FedEx Supply Chain;200.99
8198;KV2000003494;DHL Supply Chain;400.99
8199;KV2000003495;Americold;0.99
8200;KV2000003496;FedEx Supply Chain;300.99
8201;KV2000003497;Ryder Supply Chain Solutions;450.0
8202;KV2000003498;GXO Logistics;150.0
8203;KV2000003499;EODIS North America;300.99
8204;KV2000003500;DHL Supply Chain;450.0
8205;KV2000003501;Americold;0.0
8206;KV2000003502;FedEx Supply Chain;350.0
8207;KV2000003503;Ryder Supply Chain Solutions;0.0
8208;KV2000003504;Americold;450.0
8209;KV2000003505;EODIS North America;350.0
8210;KV2000003506;DHL Supply Chain;0.0
8211;KV2000003507;DHL Supply Chain;400.99
8212;KV2000003508;DHL Supply Chain;100.99
8213;KV2000003509;EODIS North America;400.99
8214;KV2000003510;FedEx Supply Chain;50.0
8215;KV2000003511;Lineage Logistics;400.0
8216;KV2000003512;EODIS North America;400.0
8217;KV2000003513;Ryder Supply Chain Solutions;300.0
8218;KV2000003514;Kenco Logistic Services LLC;100.99
8219;KV2000003515;Kenco Logistic Services LLC;150.0
8220;KV2000003516;Lineage Logistics;400.0
8221;KV2000003517;EODIS North America;450.0
8222;KV2000003518;Lineage Logistics;350.0
8223;KV2000003519;EODIS North America;350.0
8224;KV2000003520;FedEx Supply Chain;400.0
8225;KV2000003521;DHL Supply Chain;200.0
8226;KV2000003522;Lineage Logistics;0.0
8227;KV2000003523;EODIS North America;250.99
8228;KV2000003524;Lineage Logistics;250.0
8229;KV2000003525;GXO Logistics;300.0
8230;KV2000003526;EODIS North America;50.99
8231;KV2000003527;FedEx Supply Chain;100.99
8232;KV2000003528;Ryder Supply Chain Solutions;200.0
8233;KV2000003529;DHL Supply Chain;0.0
8234;KV2000003530;DHL Supply Chain;450.0
8235;KV2000003531;DHL Supply Chain;350.0
8236;KV2000003532;EODIS North America;250.0
8237;KV2000003533;Kenco Logistic Services LLC;100.0
8238;KV2000003534;Kenco Logistic Services LLC;200.99
8239;KV2000003535;DHL Supply Chain;0.99
8240;KV2000003536;FedEx Supply Chain;350.0
8241;KV2000003537;Ryder Supply Chain Solutions;400.99
8242;KV2000003538;FedEx Supply Chain;450.0
8243;KV2000003539;Kenco Logistic Services LLC;100.0
8244;KV2000003540;DHL Supply Chain;450.0
8245;KV2000003541;Kenco Logistic Services LLC;250.0
8246;KV2000003542;DHL Supply Chain;450.0
8247;KV2000003543;GXO Logistics;150.99
8248;KV2000003544;Americold;50.99
8249;KV2000003545;Lineage Logistics;100.0
8250;KV2000003546;Ryder Supply Chain Solutions;100.0
8251;KV2000003547;Americold;300.99
8252;KV2000003548;Kenco Logistic Services LLC;250.0
8253;KV2000003549;DHL Supply Chain;250.0
8254;KV2000003550;DHL Supply Chain;50.99
8255;KV2000003551;Ryder Supply Chain Solutions;0.99
8256;KV2000003552;FedEx Supply Chain;300.99
8257;KV2000003553;FedEx Supply Chain;200.99
8258;KV2000003554;FedEx Supply Chain;250.0
8259;KV2000003555;Kenco Logistic Services LLC;250.0
8260;KV2000003556;Ryder Supply Chain Solutions;400.0
8261;KV2000003557;FedEx Supply Chain;0.0
8262;KV2000003558;Kenco Logistic Services LLC;300.0
8263;KV2000003559;Lineage Logistics;200.99
8264;KV2000003560;Ryder Supply Chain Solutions;100.0
8265;KV2000003561;DHL Supply Chain;450.99
8266;KV2000003562;Lineage Logistics;150.99
