specification_id;kv2;supplier;type_cost
623631;KV2000003051;FedEx Supply Chain;0.0
623632;KV2000003052;Americold;300.0
623633;KV2000003053;Kenco Logistic Services LLC;250.99
623634;KV2000003054;Kenco Logistic Services LLC;200.99
623635;KV2000003055;Kenco Logistic Services LLC;0.0
623636;KV2000003056;DHL Supply Chain;0.0
623637;KV2000003057;EODIS North America;200.0
623638;KV2000003058;FedEx Supply Chain;150.99
623639;KV2000003059;EODIS North America;300.0
623640;KV2000003060;EODIS North America;300.99
623641;KV2000003061;DHL Supply Chain;300.0
623642;KV2000003062;Lineage Logistics;400.99
623643;KV2000003063;Ryder Supply Chain Solutions;0.0
623644;KV2000003064;DHL Supply Chain;400.0
623645;KV2000003065;DHL Supply Chain;450.0
623646;KV2000003066;Lineage Logistics;250.99
623647;KV2000003067;FedEx Supply Chain;450.99
623648;KV2000003068;DHL Supply Chain;0.99
623649;KV2000003069;DHL Supply Chain;50.99
623650;KV2000003070;Americold;250.0
623651;KV2000003071;GXO Logistics;50.99
623652;KV2000003072;Americold;200.99
623653;KV2000003073;Kenco Logistic Services LLC;350.0
623654;KV2000003074;FedEx Supply Chain;50.99
623655;KV2000003075;Kenco Logistic Services LLC;100.0
623656;KV2000003076;Kenco Logistic Services LLC;50.99
623657;KV2000003077;Kenco Logistic Services LLC;300.99
623658;KV2000003078;Kenco Logistic Services LLC;100.0
623659;KV2000003079;FedEx Supply Chain;300.0
623660;KV2000003080;Americold;400.0
623661;KV2000003081;FedEx Supply Chain;300.0
623662;KV2000003082;EODIS North America;400.99
623663;KV2000003083;DHL Supply Chain;400.99
623664;KV2000003084;FedEx Supply Chain;350.99
623665;KV2000003085;GXO Logistics;0.0
623666;KV2000003086;FedEx Supply Chain;400.0
623667;KV2000003087;Lineage Logistics;450.0
623668;KV2000003088;Lineage Logistics;250.99
623669;KV2000003089;Lineage Logistics;100.0
623670;KV2000003090;Kenco Logistic Services LLC;200.0
623671;KV2000003091;EODIS North America;0.0
623672;KV2000003092;Ryder Supply Chain Solutions;150.99
623673;KV2000003093;Kenco Logistic Services LLC;200.99
623674;KV2000003094;Americold;0.99
623675;KV2000003095;Lineage Logistics;50.99
623676;KV2000003096;Kenco Logistic Services LLC;300.99
623677;KV2000003097;Lineage Logistics;50.0
623678;KV2000003098;Americold;0.99
623679;KV2000003099;DHL Supply Chain;350.99
623680;KV2000003100;Kenco Logistic Services LLC;150.99
623681;KV2000003101;Ryder Supply Chain Solutions;450.0
623682;KV2000003102;EODIS North America;150.0
623683;KV2000003103;Americold;350.0
623684;KV2000003104;Kenco Logistic Services LLC;50.0
623685;KV2000003105;Ryder Supply Chain Solutions;0.99
623686;KV2000003106;Lineage Logistics;400.0
623687;KV2000003107;GXO Logistics;300.0
623688;KV2000003108;EODIS North America;200.99
623689;KV2000003109;GXO Logistics;100.0
623690;KV2000003110;GXO Logistics;250.99
623691;KV2000003111;Kenco Logistic Services LLC;400.99
623692;KV2000003112;DHL Supply Chain;100.99
623693;KV2000003113;Kenco Logistic Services LLC;300.0
623694;KV2000003114;Americold;0.99
623695;KV2000003115;Lineage Logistics;100.0
623696;KV2000003116;GXO Logistics;0.0
623697;KV2000003117;FedEx Supply Chain;400.0
623698;KV2000003118;FedEx Supply Chain;0.0
623699;KV2000003119;Americold;50.99
623700;KV2000003120;GXO Logistics;450.99
620366;KV2000003121;Ryder Supply Chain Solutions;150.0
620367;KV2000003122;FedEx Supply Chain;250.99
620368;KV2000003123;GXO Logistics;250.99
620369;KV2000003124;EODIS North America;50.99
620370;KV2000003125;Lineage Logistics;250.99
620371;KV2000003126;EODIS North America;250.0
620372;KV2000003127;FedEx Supply Chain;250.99
620373;KV2000003128;DHL Supply Chain;50.99
620374;KV2000003129;GXO Logistics;300.0
620375;KV2000003130;GXO Logistics;200.0
620376;KV2000003131;DHL Supply Chain;400.0
620377;KV2000003132;GXO Logistics;100.99
620378;KV2000003133;DHL Supply Chain;100.0
620379;KV2000003134;Kenco Logistic Services LLC;150.99
620380;KV2000003135;Lineage Logistics;50.99
620381;KV2000003136;Ryder Supply Chain Solutions;250.0
620382;KV2000003137;Kenco Logistic Services LLC;0.99
620383;KV2000003138;Lineage Logistics;100.0
620384;KV2000003139;FedEx Supply Chain;300.99
620385;KV2000003140;EODIS North America;200.0
620386;KV2000003141;Kenco Logistic Services LLC;0.99
620387;KV2000003142;EODIS North America;400.99
620388;KV2000003143;FedEx Supply Chain;350.0
620389;KV2000003144;FedEx Supply Chain;0.0
620390;KV2000003145;Americold;150.99
620391;KV2000003146;FedEx Supply Chain;0.99
620392;KV2000003147;Americold;200.0
620393;KV2000003148;EODIS North America;450.99
620394;KV2000003149;EODIS North America;250.99
620395;KV2000003150;Ryder Supply Chain Solutions;0.99
620396;KV2000003151;Lineage Logistics;250.0
620397;KV2000003152;GXO Logistics;250.0
620398;KV2000003153;DHL Supply Chain;200.0
620399;KV2000003154;EODIS North America;200.0
620400;KV2000003155;DHL Supply Chain;300.99
620401;KV2000003156;Ryder Supply Chain Solutions;0.99
620402;KV2000003157;EODIS North America;450.99
620403;KV2000003158;Americold;450.0
620404;KV2000003159;DHL Supply Chain;200.0
620405;KV2000003160;FedEx Supply Chain;350.99
620406;KV2000003161;Lineage Logistics;400.0
620407;KV2000003162;Ryder Supply Chain Solutions;400.99
620408;KV2000003163;DHL Supply Chain;50.99
620409;KV2000003164;EODIS North America;100.99
620410;KV2000003165;Lineage Logistics;200.0
620411;KV2000003166;Ryder Supply Chain Solutions;200.0
620412;KV2000003167;Ryder Supply Chain Solutions;0.0
620413;KV2000003168;GXO Logistics;100.99
620414;KV2000003169;Americold;200.0
620415;KV2000003170;Kenco Logistic Services LLC;50.99
620416;KV2000003171;Lineage Logistics;50.99
620417;KV2000003172;FedEx Supply Chain;200.99
620418;KV2000003173;Ryder Supply Chain Solutions;50.99
620419;KV2000003174;GXO Logistics;350.0
620420;KV2000003175;Lineage Logistics;200.0
620421;KV2000003176;GXO Logistics;300.0
620422;KV2000003177;EODIS North America;450.0
620423;KV2000003178;EODIS North America;450.0
620424;KV2000003179;Ryder Supply Chain Solutions;0.0
620425;KV2000003180;Americold;300.99
620426;KV2000003181;GXO Logistics;400.0
620427;KV2000003182;FedEx Supply Chain;350.0
620428;KV2000003183;EODIS North America;50.0
620429;KV2000003184;EODIS North America;400.0
620430;KV2000003185;Kenco Logistic Services LLC;400.99
620431;KV2000003186;EODIS North America;400.99
620432;KV2000003187;Lineage Logistics;350.99
620433;KV2000003188;Americold;250.99
620434;KV2000003189;Lineage Logistics;350.99
620435;KV2000003190;EODIS North America;0.99
620436;KV2000003191;Kenco Logistic Services LLC;50.99
620437;KV2000003192;FedEx Supply Chain;300.99
620438;KV2000003193;Lineage Logistics;300.99
620439;KV2000003194;DHL Supply Chain;400.99
620440;KV2000003195;Lineage Logistics;250.99
620441;KV2000003196;Lineage Logistics;250.0
620442;KV2000003197;Lineage Logistics;400.99
620443;KV2000003198;Americold;400.99
620444;KV2000003199;GXO Logistics;450.99
620445;KV2000003200;GXO Logistics;200.0
620446;KV2000003201;Kenco Logistic Services LLC;150.0
620447;KV2000003202;FedEx Supply Chain;450.0
620448;KV2000003203;Kenco Logistic Services LLC;450.99
620449;KV2000003204;FedEx Supply Chain;350.99
620450;KV2000003205;Lineage Logistics;250.99
620451;KV2000003206;DHL Supply Chain;300.99
620452;KV2000003207;Kenco Logistic Services LLC;450.0
620453;KV2000003208;FedEx Supply Chain;250.0
620454;KV2000003209;Ryder Supply Chain Solutions;450.99
620455;KV2000003210;GXO Logistics;450.99
620456;KV2000003211;Ryder Supply Chain Solutions;100.0
620457;KV2000003212;DHL Supply Chain;0.0
620458;KV2000003213;EODIS North America;200.99
620459;KV2000003214;Ryder Supply Chain Solutions;250.99
620460;KV2000003215;Lineage Logistics;400.99
620461;KV2000003216;Kenco Logistic Services LLC;450.0
620462;KV2000003217;Ryder Supply Chain Solutions;250.99
620463;KV2000003218;EODIS North America;50.99
620464;KV2000003219;FedEx Supply Chain;300.0
620465;KV2000003220;Lineage Logistics;200.99
620466;KV2000003221;Ryder Supply Chain Solutions;0.0
620467;KV2000003222;DHL Supply Chain;250.0
620468;KV2000003223;Kenco Logistic Services LLC;450.0
620469;KV2000003224;DHL Supply Chain;150.0
620470;KV2000003225;Americold;100.0
620471;KV2000003226;GXO Logistics;150.99
620472;KV2000003227;Kenco Logistic Services LLC;250.99
620473;KV2000003228;Americold;450.99
620474;KV2000003229;Ryder Supply Chain Solutions;50.0
620475;KV2000003230;Ryder Supply Chain Solutions;100.99
620476;KV2000003231;Lineage Logistics;150.99
620477;KV2000003232;Americold;300.99
620478;KV2000003233;GXO Logistics;50.0
620479;KV2000003234;GXO Logistics;450.99
620480;KV2000003235;Americold;350.0
620481;KV2000003236;Ryder Supply Chain Solutions;0.0
620482;KV2000003237;Kenco Logistic Services LLC;200.0
620483;KV2000003238;FedEx Supply Chain;450.0
620484;KV2000003239;Ryder Supply Chain Solutions;0.0
620485;KV2000003240;Lineage Logistics;0.99
620486;KV2000003241;EODIS North America;50.0
620487;KV2000003242;Kenco Logistic Services LLC;200.99
620488;KV2000003243;FedEx Supply Chain;450.0
620489;KV2000003244;Ryder Supply Chain Solutions;100.99
620490;KV2000003245;DHL Supply Chain;200.99
620491;KV2000003246;Ryder Supply Chain Solutions;100.99
620492;KV2000003247;EODIS North America;0.99
620493;KV2000003248;Ryder Supply Chain Solutions;300.0
620494;KV2000003249;Lineage Logistics;300.99
620495;KV2000003250;GXO Logistics;350.0
620496;KV2000003251;Ryder Supply Chain Solutions;250.0
620497;KV2000003252;Kenco Logistic Services LLC;300.0
620498;KV2000003253;DHL Supply Chain;0.99
620499;KV2000003254;GXO Logistics;150.99
620500;KV2000003255;GXO Logistics;50.0
620501;KV2000003256;Kenco Logistic Services LLC;150.0
620502;KV2000003257;GXO Logistics;400.0
620503;KV2000003258;Americold;300.99
620504;KV2000003259;EODIS North America;250.99
620505;KV2000003260;EODIS North America;300.99
620506;KV2000003261;Ryder Supply Chain Solutions;0.0
620507;KV2000003262;Kenco Logistic Services LLC;100.0
620508;KV2000003263;EODIS North America;150.99
620509;KV2000003264;EODIS North America;350.0
620510;KV2000003265;EODIS North America;100.0
621816;KV2000003266;GXO Logistics;150.99
621817;KV2000003267;FedEx Supply Chain;450.99
621818;KV2000003268;GXO Logistics;200.0
621819;KV2000003269;DHL Supply Chain;50.0
621820;KV2000003270;GXO Logistics;200.99
621821;KV2000003271;EODIS North America;450.99
621822;KV2000003272;GXO Logistics;250.99
621823;KV2000003273;Kenco Logistic Services LLC;450.0
621824;KV2000003274;FedEx Supply Chain;250.0
621825;KV2000003275;FedEx Supply Chain;450.99
621826;KV2000003276;Kenco Logistic Services LLC;300.99
621827;KV2000003277;EODIS North America;200.99
621828;KV2000003278;DHL Supply Chain;200.0
621829;KV2000003279;FedEx Supply Chain;200.99
621830;KV2000003280;Kenco Logistic Services LLC;400.0
621831;KV2000003281;GXO Logistics;450.0
621832;KV2000003282;GXO Logistics;450.0
621833;KV2000003283;Americold;200.99
621834;KV2000003284;EODIS North America;350.99
621835;KV2000003285;Americold;350.99
621836;KV2000003286;EODIS North America;400.99
621837;KV2000003287;GXO Logistics;300.0
621838;KV2000003288;FedEx Supply Chain;450.99
621839;KV2000003289;DHL Supply Chain;150.99
621840;KV2000003290;Lineage Logistics;300.99
621841;KV2000003291;GXO Logistics;200.99
621842;KV2000003292;Kenco Logistic Services LLC;150.0
621843;KV2000003293;FedEx Supply Chain;300.99
621844;KV2000003294;Americold;300.99
621845;KV2000003295;Ryder Supply Chain Solutions;300.0
621846;KV2000003296;DHL Supply Chain;100.99
621847;KV2000003297;Lineage Logistics;150.0
621848;KV2000003298;Kenco Logistic Services LLC;150.0
621849;KV2000003299;Americold;50.0
621850;KV2000003300;EODIS North America;200.99
621851;KV2000003301;EODIS North America;400.99
621852;KV2000003302;Kenco Logistic Services LLC;150.99
621853;KV2000003303;Lineage Logistics;350.99
621854;KV2000003304;DHL Supply Chain;200.0
621855;KV2000003305;GXO Logistics;450.99
621856;KV2000003306;EODIS North America;100.0
621857;KV2000003307;Lineage Logistics;350.99
621858;KV2000003308;EODIS North America;450.99
621859;KV2000003309;DHL Supply Chain;200.99
621860;KV2000003310;FedEx Supply Chain;350.0
621861;KV2000003311;FedEx Supply Chain;300.99
621862;KV2000003312;Lineage Logistics;50.0
621863;KV2000003313;Lineage Logistics;250.99
621864;KV2000003314;Kenco Logistic Services LLC;50.0
621865;KV2000003315;GXO Logistics;450.99
621866;KV2000003316;Ryder Supply Chain Solutions;400.0
621867;KV2000003317;Americold;350.0
621868;KV2000003318;Ryder Supply Chain Solutions;200.99
621869;KV2000003319;DHL Supply Chain;300.99
621870;KV2000003320;DHL Supply Chain;200.99
621871;KV2000003321;EODIS North America;300.99
621872;KV2000003322;EODIS North America;150.0
621873;KV2000003323;EODIS North America;300.0
621874;KV2000003324;Lineage Logistics;450.0
621875;KV2000003325;DHL Supply Chain;150.0
621876;KV2000003326;DHL Supply Chain;400.99
621877;KV2000003327;Kenco Logistic Services LLC;0.99
621878;KV2000003328;Ryder Supply Chain Solutions;350.0
621879;KV2000003329;Kenco Logistic Services LLC;200.99
621880;KV2000003330;Kenco Logistic Services LLC;450.0
621881;KV2000003331;GXO Logistics;300.0
621882;KV2000003332;FedEx Supply Chain;350.99
621883;KV2000003333;Americold;250.0
621884;KV2000003334;FedEx Supply Chain;0.0
621885;KV2000003335;DHL Supply Chain;450.99
621886;KV2000003336;FedEx Supply Chain;450.99
621887;KV2000003337;EODIS North America;150.0
621888;KV2000003338;Lineage Logistics;250.0
621889;KV2000003339;GXO Logistics;50.0
621890;KV2000003340;Kenco Logistic Services LLC;200.99
621891;KV2000003341;GXO Logistics;350.99
621892;KV2000003342;Kenco Logistic Services LLC;350.0
621893;KV2000003343;DHL Supply Chain;100.99
621894;KV2000003344;GXO Logistics;0.99
621895;KV2000003345;Kenco Logistic Services LLC;200.0
621896;KV2000003346;DHL Supply Chain;250.0
621897;KV2000003347;Americold;100.99
621898;KV2000003348;Lineage Logistics;50.0
621899;KV2000003349;Ryder Supply Chain Solutions;400.99
621900;KV2000003350;Lineage Logistics;400.0
621901;KV2000003351;DHL Supply Chain;0.99
621902;KV2000003352;DHL Supply Chain;0.99
621903;KV2000003353;GXO Logistics;450.99
621904;KV2000003354;EODIS North America;100.0
621905;KV2000003355;Americold;300.99
621906;KV2000003356;Ryder Supply Chain Solutions;0.0
621907;KV2000003357;EODIS North America;400.0
621908;KV2000003358;EODIS North America;350.0
621909;KV2000003359;Americold;100.99
621910;KV2000003360;EODIS North America;450.0
621911;KV2000003361;EODIS North America;400.0
621912;KV2000003362;FedEx Supply Chain;400.99
621913;KV2000003363;DHL Supply Chain;100.0
621914;KV2000003364;Americold;150.99
621915;KV2000003365;DHL Supply Chain;300.0
621916;KV2000003366;Americold;50.99
621917;KV2000003367;Ryder Supply Chain Solutions;50.0
621918;KV2000003368;GXO Logistics;150.99
621919;KV2000003369;Kenco Logistic Services LLC;100.99
621920;KV2000003370;Kenco Logistic Services LLC;100.0
621921;KV2000003371;Kenco Logistic Services LLC;0.99
621922;KV2000003372;FedEx Supply Chain;250.0
621923;KV2000003373;FedEx Supply Chain;350.99
621924;KV2000003374;GXO Logistics;0.0
621925;KV2000003375;Kenco Logistic Services LLC;0.99
621926;KV2000003376;DHL Supply Chain;50.0
621927;KV2000003377;DHL Supply Chain;100.0
621928;KV2000003378;GXO Logistics;150.99
621929;KV2000003379;Ryder Supply Chain Solutions;300.0
621930;KV2000003380;FedEx Supply Chain;450.0
621931;KV2000003381;Kenco Logistic Services LLC;100.99
621932;KV2000003382;EODIS North America;250.99
621933;KV2000003383;Lineage Logistics;100.99
621934;KV2000003384;FedEx Supply Chain;0.99
621935;KV2000003385;Kenco Logistic Services LLC;350.0
621936;KV2000003386;FedEx Supply Chain;50.0
621937;KV2000003387;EODIS North America;450.0
621938;KV2000003388;FedEx Supply Chain;200.0
621939;KV2000003389;Ryder Supply Chain Solutions;200.0
621940;KV2000003390;Americold;250.99
621941;KV2000003391;EODIS North America;450.99
621942;KV2000003392;GXO Logistics;400.99
621943;KV2000003393;Lineage Logistics;400.99
621944;KV2000003394;DHL Supply Chain;450.0
621945;KV2000003395;Kenco Logistic Services LLC;250.0
621946;KV2000003396;Ryder Supply Chain Solutions;0.0
621947;KV2000003397;Ryder Supply Chain Solutions;200.0
621948;KV2000003398;DHL Supply Chain;250.0
621949;KV2000003399;Kenco Logistic Services LLC;450.0
621950;KV2000003400;Kenco Logistic Services LLC;450.0
621951;KV2000003401;Ryder Supply Chain Solutions;450.0
621952;KV2000003402;Ryder Supply Chain Solutions;200.0
621953;KV2000003403;Lineage Logistics;50.0
621954;KV2000003404;Ryder Supply Chain Solutions;0.99
621955;KV2000003405;GXO Logistics;400.99
621956;KV2000003406;DHL Supply Chain;400.0
621957;KV2000003407;Ryder Supply Chain Solutions;350.0
621958;KV2000003408;Lineage Logistics;350.0
621959;KV2000003409;EODIS North America;100.0
621960;KV2000003410;Ryder Supply Chain Solutions;450.99
623991;KV2000003411;Ryder Supply Chain Solutions;150.0
623992;KV2000003412;EODIS North America;100.99
623993;KV2000003413;Ryder Supply Chain Solutions;150.0
623994;KV2000003414;DHL Supply Chain;0.0
623995;KV2000003415;FedEx Supply Chain;300.0
623996;KV2000003416;EODIS North America;400.99
623997;KV2000003417;Kenco Logistic Services LLC;450.0
623998;KV2000003418;DHL Supply Chain;400.0
623999;KV2000003419;EODIS North America;350.0
624000;KV2000003420;Ryder Supply Chain Solutions;300.0
624001;KV2000003421;Americold;200.99
624002;KV2000003422;Lineage Logistics;250.0
624003;KV2000003423;GXO Logistics;150.99
624004;KV2000003424;Ryder Supply Chain Solutions;50.99
624005;KV2000003425;Kenco Logistic Services LLC;50.0
624006;KV2000003426;GXO Logistics;100.0
624007;KV2000003427;EODIS North America;300.99
624008;KV2000003428;Kenco Logistic Services LLC;350.0
624009;KV2000003429;DHL Supply Chain;100.99
624010;KV2000003430;FedEx Supply Chain;0.0
624011;KV2000003431;DHL Supply Chain;100.99
624012;KV2000003432;FedEx Supply Chain;50.0
624013;KV2000003433;Lineage Logistics;150.99
624014;KV2000003434;Kenco Logistic Services LLC;150.99
624015;KV2000003435;Ryder Supply Chain Solutions;450.0
624016;KV2000003436;Ryder Supply Chain Solutions;400.99
624017;KV2000003437;FedEx Supply Chain;450.99
624018;KV2000003438;EODIS North America;100.99
624019;KV2000003439;Kenco Logistic Services LLC;150.99
624020;KV2000003440;Ryder Supply Chain Solutions;450.0
624021;KV2000003441;Ryder Supply Chain Solutions;200.0
624022;KV2000003442;FedEx Supply Chain;400.0
624023;KV2000003443;Kenco Logistic Services LLC;100.99
624024;KV2000003444;EODIS North America;0.0
