specification_id;kv2;supplier;type_cost
131687;KV2000007282;DHL Supply Chain;100.99
131688;KV2000007283;DHL Supply Chain;350.99
131689;KV2000007284;Americold;25.99
131690;KV2000007285;EODIS North America;75.99
131691;KV2000007286;Kenco Logistic Services LLC;150.99
131692;KV2000007287;Americold;50.0
131693;KV2000007288;Ryder Supply Chain Solutions;275.99
131694;KV2000007289;Americold;425.99
131695;KV2000007290;Lineage Logistics;150.0
131696;KV2000007291;Lineage Logistics;400.0
131697;KV2000007292;Kenco Logistic Services LLC;350.0
131698;KV2000007293;DHL Supply Chain;425.99
131699;KV2000007294;Lineage Logistics;475.0
131700;KV2000007295;DHL Supply Chain;275.0
131701;KV2000007296;FedEx Supply Chain;250.0
131702;KV2000007297;FedEx Supply Chain;25.0
131703;KV2000007298;Ryder Supply Chain Solutions;500.0
131704;KV2000007299;GXO Logistics;50.0
131705;KV2000007300;FedEx Supply Chain;100.99
131706;KV2000007301;Lineage Logistics;350.99
131707;KV2000007302;Lineage Logistics;75.0
131708;KV2000007303;Lineage Logistics;325.99
131709;KV2000007304;Lineage Logistics;200.0
131710;KV2000007305;FedEx Supply Chain;125.99
131711;KV2000007306;Lineage Logistics;50.0
131712;KV2000007307;EODIS North America;150.0
131713;KV2000007308;Ryder Supply Chain Solutions;75.0
131714;KV2000007309;Ryder Supply Chain Solutions;250.0
131715;KV2000007310;Kenco Logistic Services LLC;175.0
131716;KV2000007311;Lineage Logistics;0.99
131717;KV2000007312;Ryder Supply Chain Solutions;450.0
131718;KV2000007313;Americold;25.99
131719;KV2000007314;Kenco Logistic Services LLC;150.99
131720;KV2000007315;FedEx Supply Chain;450.99
131721;KV2000007316;EODIS North America;375.99
131722;KV2000007317;EODIS North America;350.99
131723;KV2000007318;DHL Supply Chain;200.99
131724;KV2000007319;Ryder Supply Chain Solutions;275.99
131725;KV2000007320;Kenco Logistic Services LLC;225.0
131726;KV2000007321;Ryder Supply Chain Solutions;350.99
131727;KV2000007322;GXO Logistics;375.99
131728;KV2000007323;EODIS North America;350.99
131729;KV2000007324;Kenco Logistic Services LLC;400.0
131730;KV2000007325;FedEx Supply Chain;300.99
131731;KV2000007326;Ryder Supply Chain Solutions;250.0
131732;KV2000007327;FedEx Supply Chain;50.0
131733;KV2000007328;Americold;475.0
131734;KV2000007329;GXO Logistics;475.99
131735;KV2000007330;GXO Logistics;150.99
131736;KV2000007331;EODIS North America;25.0
131737;KV2000007332;FedEx Supply Chain;225.0
131738;KV2000007333;Lineage Logistics;275.0
131739;KV2000007334;EODIS North America;175.0
131740;KV2000007335;DHL Supply Chain;100.0
131741;KV2000007336;GXO Logistics;225.99
131742;KV2000007337;Americold;350.0
131743;KV2000007338;GXO Logistics;25.99
131744;KV2000007339;DHL Supply Chain;375.99
131745;KV2000007340;Lineage Logistics;200.99
131746;KV2000007341;EODIS North America;250.99
131747;KV2000007342;DHL Supply Chain;175.0
131748;KV2000007343;FedEx Supply Chain;425.0
131749;KV2000007344;Americold;125.0
131750;KV2000007345;GXO Logistics;150.99
131751;KV2000007346;GXO Logistics;325.0
131752;KV2000007347;EODIS North America;425.0
131753;KV2000007348;GXO Logistics;450.0
131754;KV2000007349;FedEx Supply Chain;400.99
131755;KV2000007350;DHL Supply Chain;350.0
131756;KV2000007351;EODIS North America;175.99
131757;KV2000007352;Americold;400.99
131758;KV2000007353;FedEx Supply Chain;200.99
131759;KV2000007354;EODIS North America;300.0
131760;KV2000007355;Kenco Logistic Services LLC;225.99
131761;KV2000007356;Ryder Supply Chain Solutions;25.99
131762;KV2000007357;DHL Supply Chain;350.0
131763;KV2000007358;DHL Supply Chain;25.0
131764;KV2000007359;EODIS North America;400.99
131765;KV2000007360;DHL Supply Chain;175.0
131766;KV2000007361;DHL Supply Chain;275.0
131767;KV2000007362;Ryder Supply Chain Solutions;25.0
131768;KV2000007363;EODIS North America;0.99
131769;KV2000007364;EODIS North America;325.99
131770;KV2000007365;Lineage Logistics;350.99
127566;KV2000007366;DHL Supply Chain;100.0
127567;KV2000007367;DHL Supply Chain;375.99
127568;KV2000007368;EODIS North America;275.0
127569;KV2000007369;Lineage Logistics;125.0
127570;KV2000007370;Lineage Logistics;150.99
127571;KV2000007371;Lineage Logistics;175.99
127572;KV2000007372;EODIS North America;100.99
127573;KV2000007373;DHL Supply Chain;250.99
127574;KV2000007374;Lineage Logistics;375.0
127575;KV2000007375;Lineage Logistics;375.0
127576;KV2000007376;DHL Supply Chain;225.99
127577;KV2000007377;Kenco Logistic Services LLC;200.99
127578;KV2000007378;EODIS North America;175.99
127579;KV2000007379;DHL Supply Chain;250.0
127580;KV2000007380;GXO Logistics;400.0
127581;KV2000007381;Lineage Logistics;0.99
127582;KV2000007382;EODIS North America;300.99
127583;KV2000007383;Lineage Logistics;225.99
127584;KV2000007384;Kenco Logistic Services LLC;375.0
127585;KV2000007385;Kenco Logistic Services LLC;25.0
127586;KV2000007386;Americold;275.0
127587;KV2000007387;Americold;300.0
127588;KV2000007388;Ryder Supply Chain Solutions;275.0
127589;KV2000007389;Ryder Supply Chain Solutions;450.0
127590;KV2000007390;FedEx Supply Chain;50.0
127591;KV2000007391;EODIS North America;125.99
127592;KV2000007392;Kenco Logistic Services LLC;325.0
127593;KV2000007393;FedEx Supply Chain;250.99
127594;KV2000007394;Ryder Supply Chain Solutions;175.99
127595;KV2000007395;GXO Logistics;375.99
127596;KV2000007396;GXO Logistics;225.0
127597;KV2000007397;GXO Logistics;125.0
127598;KV2000007398;FedEx Supply Chain;200.0
127599;KV2000007399;Ryder Supply Chain Solutions;375.0
127600;KV2000007400;DHL Supply Chain;100.99
127601;KV2000007401;EODIS North America;450.99
127602;KV2000007402;FedEx Supply Chain;375.99
127603;KV2000007403;Kenco Logistic Services LLC;300.0
127604;KV2000007404;FedEx Supply Chain;125.0
127605;KV2000007405;Ryder Supply Chain Solutions;275.0
127606;KV2000007406;EODIS North America;100.99
127607;KV2000007407;Lineage Logistics;200.0
127608;KV2000007408;FedEx Supply Chain;400.99
127609;KV2000007409;Ryder Supply Chain Solutions;25.99
127610;KV2000007410;GXO Logistics;100.99
127611;KV2000007411;Kenco Logistic Services LLC;25.99
127612;KV2000007412;Lineage Logistics;125.99
127613;KV2000007413;Lineage Logistics;25.99
127614;KV2000007414;Americold;325.0
127615;KV2000007415;GXO Logistics;175.0
127616;KV2000007416;Lineage Logistics;75.99
127617;KV2000007417;FedEx Supply Chain;75.0
127618;KV2000007418;Ryder Supply Chain Solutions;175.0
127619;KV2000007419;Lineage Logistics;125.99
127620;KV2000007420;Ryder Supply Chain Solutions;150.0
127621;KV2000007421;EODIS North America;200.99
127622;KV2000007422;Ryder Supply Chain Solutions;375.0
127623;KV2000007423;GXO Logistics;100.0
127624;KV2000007424;GXO Logistics;125.99
127625;KV2000007425;DHL Supply Chain;400.99
127626;KV2000007426;EODIS North America;300.99
127627;KV2000007427;Ryder Supply Chain Solutions;300.99
127628;KV2000007428;GXO Logistics;250.0
127629;KV2000007429;GXO Logistics;250.99
127630;KV2000007430;EODIS North America;275.0
127631;KV2000007431;Americold;375.0
127632;KV2000007432;Ryder Supply Chain Solutions;300.0
127633;KV2000007433;FedEx Supply Chain;125.99
127634;KV2000007434;Lineage Logistics;175.99
127635;KV2000007435;EODIS North America;300.0
127636;KV2000007436;Americold;100.99
127637;KV2000007437;Ryder Supply Chain Solutions;325.0
127638;KV2000007438;GXO Logistics;400.99
127639;KV2000007439;Kenco Logistic Services LLC;50.99
127640;KV2000007440;Kenco Logistic Services LLC;475.0
127641;KV2000007441;DHL Supply Chain;425.99
127642;KV2000007442;GXO Logistics;75.99
127643;KV2000007443;FedEx Supply Chain;150.0
127644;KV2000007444;Ryder Supply Chain Solutions;350.0
127645;KV2000007445;Kenco Logistic Services LLC;250.0
127646;KV2000007446;Americold;250.0
127647;KV2000007447;Kenco Logistic Services LLC;400.0
127648;KV2000007448;DHL Supply Chain;75.99
127649;KV2000007449;FedEx Supply Chain;125.0
127650;KV2000007450;Ryder Supply Chain Solutions;275.0
127651;KV2000007451;Lineage Logistics;300.99
127652;KV2000007452;Ryder Supply Chain Solutions;275.99
127653;KV2000007453;Ryder Supply Chain Solutions;150.0
127654;KV2000007454;FedEx Supply Chain;125.0
127655;KV2000007455;EODIS North America;125.0
127656;KV2000007456;Lineage Logistics;125.99
127657;KV2000007457;FedEx Supply Chain;75.99
127658;KV2000007458;Lineage Logistics;75.99
127659;KV2000007459;DHL Supply Chain;300.99
127660;KV2000007460;Lineage Logistics;475.99
127661;KV2000007461;Lineage Logistics;375.99
127662;KV2000007462;EODIS North America;225.0
127663;KV2000007463;EODIS North America;100.0
127664;KV2000007464;Lineage Logistics;425.99
127665;KV2000007465;Americold;475.0
127666;KV2000007466;Lineage Logistics;350.99
127667;KV2000007467;Lineage Logistics;400.0
127668;KV2000007468;GXO Logistics;425.99
127669;KV2000007469;DHL Supply Chain;325.99
127670;KV2000007470;Lineage Logistics;225.0
127671;KV2000007471;FedEx Supply Chain;0.99
127672;KV2000007472;Kenco Logistic Services LLC;200.0
127673;KV2000007473;Lineage Logistics;325.99
127674;KV2000007474;Ryder Supply Chain Solutions;325.99
127675;KV2000007475;Ryder Supply Chain Solutions;475.0
127676;KV2000007476;DHL Supply Chain;225.0
127677;KV2000007477;Americold;450.0
127678;KV2000007478;Kenco Logistic Services LLC;50.0
127679;KV2000007479;GXO Logistics;175.0
127680;KV2000007480;EODIS North America;225.0
127681;KV2000007481;Ryder Supply Chain Solutions;50.0
127682;KV2000007482;DHL Supply Chain;475.99
127683;KV2000007483;Americold;450.99
127684;KV2000007484;DHL Supply Chain;0.99
127685;KV2000007485;EODIS North America;400.0
127686;KV2000007486;Lineage Logistics;400.0
127687;KV2000007487;Lineage Logistics;300.0
127688;KV2000007488;Americold;175.0
127689;KV2000007489;Ryder Supply Chain Solutions;350.99
127690;KV2000007490;Ryder Supply Chain Solutions;500.0
127691;KV2000007491;Americold;275.99
127692;KV2000007492;FedEx Supply Chain;75.0
127693;KV2000007493;Ryder Supply Chain Solutions;175.99
127694;KV2000007494;Ryder Supply Chain Solutions;500.0
127695;KV2000007495;Ryder Supply Chain Solutions;275.0
127696;KV2000007496;Ryder Supply Chain Solutions;450.0
127697;KV2000007497;Americold;325.99
127698;KV2000007498;Lineage Logistics;200.99
127699;KV2000007499;EODIS North America;325.99
127700;KV2000007500;Kenco Logistic Services LLC;225.0
127701;KV2000007501;FedEx Supply Chain;200.0
127702;KV2000007502;Ryder Supply Chain Solutions;250.0
127703;KV2000007503;Lineage Logistics;300.99
127704;KV2000007504;EODIS North America;250.0
127705;KV2000007505;Ryder Supply Chain Solutions;125.99
127706;KV2000007506;Kenco Logistic Services LLC;0.99
127707;KV2000007507;DHL Supply Chain;425.99
127708;KV2000007508;FedEx Supply Chain;125.99
127709;KV2000007509;EODIS North America;275.99
127710;KV2000007510;Americold;50.99
122926;KV2000007511;DHL Supply Chain;125.0
122927;KV2000007512;Lineage Logistics;50.0
122928;KV2000007513;DHL Supply Chain;250.99
122929;KV2000007514;FedEx Supply Chain;200.99
122930;KV2000007515;Kenco Logistic Services LLC;0.99
122931;KV2000007516;Americold;100.0
122932;KV2000007517;DHL Supply Chain;475.99
122933;KV2000007518;Kenco Logistic Services LLC;150.0
122934;KV2000007519;DHL Supply Chain;450.99
122935;KV2000007520;Lineage Logistics;0.99
122936;KV2000007521;Kenco Logistic Services LLC;25.99
122937;KV2000007522;FedEx Supply Chain;400.0
122938;KV2000007523;GXO Logistics;225.99
122939;KV2000007524;DHL Supply Chain;125.99
122940;KV2000007525;GXO Logistics;400.99
122941;KV2000007526;EODIS North America;100.99
122942;KV2000007527;Kenco Logistic Services LLC;0.99
122943;KV2000007528;EODIS North America;275.99
122944;KV2000007529;FedEx Supply Chain;450.99
122945;KV2000007530;Kenco Logistic Services LLC;300.0
122946;KV2000007531;Ryder Supply Chain Solutions;250.0
122947;KV2000007532;Lineage Logistics;100.99
122948;KV2000007533;GXO Logistics;350.99
122949;KV2000007534;Kenco Logistic Services LLC;350.99
122950;KV2000007535;FedEx Supply Chain;400.99
122951;KV2000007536;Lineage Logistics;75.0
122952;KV2000007537;GXO Logistics;450.99
122953;KV2000007538;FedEx Supply Chain;100.0
122954;KV2000007539;Kenco Logistic Services LLC;350.0
122955;KV2000007540;GXO Logistics;25.0
122956;KV2000007541;Ryder Supply Chain Solutions;25.99
122957;KV2000007542;Americold;175.0
122958;KV2000007543;Ryder Supply Chain Solutions;75.0
122959;KV2000007544;EODIS North America;50.99
122960;KV2000007545;FedEx Supply Chain;375.99
122961;KV2000007546;DHL Supply Chain;275.0
122962;KV2000007547;Lineage Logistics;0.99
122963;KV2000007548;Lineage Logistics;250.0
122964;KV2000007549;Americold;375.99
122965;KV2000007550;DHL Supply Chain;425.0
122966;KV2000007551;DHL Supply Chain;250.0
122967;KV2000007552;Kenco Logistic Services LLC;125.99
122968;KV2000007553;EODIS North America;425.99
122969;KV2000007554;FedEx Supply Chain;325.99
122970;KV2000007555;GXO Logistics;225.0
122971;KV2000007556;Americold;375.0
122972;KV2000007557;Ryder Supply Chain Solutions;325.99
122973;KV2000007558;Kenco Logistic Services LLC;175.0
122974;KV2000007559;GXO Logistics;100.0
122975;KV2000007560;Americold;375.99
122976;KV2000007561;EODIS North America;225.0
122977;KV2000007562;DHL Supply Chain;100.0
122978;KV2000007563;GXO Logistics;200.0
122979;KV2000007564;FedEx Supply Chain;100.0
122980;KV2000007565;Ryder Supply Chain Solutions;25.0
122981;KV2000007566;FedEx Supply Chain;225.99
122982;KV2000007567;FedEx Supply Chain;375.0
122983;KV2000007568;Kenco Logistic Services LLC;125.0
122984;KV2000007569;Ryder Supply Chain Solutions;50.99
122985;KV2000007570;Kenco Logistic Services LLC;450.0
122986;KV2000007571;Ryder Supply Chain Solutions;200.0
122987;KV2000007572;GXO Logistics;200.0
122988;KV2000007573;Ryder Supply Chain Solutions;275.99
122989;KV2000007574;DHL Supply Chain;125.99
122990;KV2000007575;DHL Supply Chain;225.99
122991;KV2000007576;DHL Supply Chain;0.99
122992;KV2000007577;Americold;425.99
122993;KV2000007578;DHL Supply Chain;425.99
122994;KV2000007579;Kenco Logistic Services LLC;475.99
122995;KV2000007580;Ryder Supply Chain Solutions;200.99
122996;KV2000007581;Lineage Logistics;475.0
122997;KV2000007582;Kenco Logistic Services LLC;225.99
122998;KV2000007583;Ryder Supply Chain Solutions;275.0
122999;KV2000007584;GXO Logistics;375.99
123000;KV2000007585;GXO Logistics;250.99
123001;KV2000007586;Lineage Logistics;75.0
123002;KV2000007587;Kenco Logistic Services LLC;350.0
123003;KV2000007588;Americold;175.99
123004;KV2000007589;GXO Logistics;75.0
123005;KV2000007590;Americold;475.99
123006;KV2000007591;Lineage Logistics;300.0
123007;KV2000007592;GXO Logistics;150.99
123008;KV2000007593;GXO Logistics;250.0
123009;KV2000007594;Lineage Logistics;125.99
123010;KV2000007595;EODIS North America;400.99
123011;KV2000007596;DHL Supply Chain;450.0
123012;KV2000007597;Ryder Supply Chain Solutions;100.0
123013;KV2000007598;Lineage Logistics;150.99
123014;KV2000007599;Kenco Logistic Services LLC;125.99
123015;KV2000007600;DHL Supply Chain;400.99
123016;KV2000007601;EODIS North America;300.0
123017;KV2000007602;GXO Logistics;300.99
123018;KV2000007603;Ryder Supply Chain Solutions;75.0
123019;KV2000007604;DHL Supply Chain;475.99
123020;KV2000007605;Ryder Supply Chain Solutions;75.0
123021;KV2000007606;Kenco Logistic Services LLC;200.0
123022;KV2000007607;DHL Supply Chain;300.99
123023;KV2000007608;Americold;250.99
123024;KV2000007609;GXO Logistics;175.0
123025;KV2000007610;DHL Supply Chain;150.99
123026;KV2000007611;EODIS North America;100.99
123027;KV2000007612;FedEx Supply Chain;275.99
123028;KV2000007613;Lineage Logistics;350.99
123029;KV2000007614;Americold;375.99
123030;KV2000007615;Lineage Logistics;475.0
123031;KV2000007616;EODIS North America;425.99
123032;KV2000007617;Lineage Logistics;50.99
123033;KV2000007618;Ryder Supply Chain Solutions;250.99
123034;KV2000007619;Lineage Logistics;300.99
123035;KV2000007620;Ryder Supply Chain Solutions;75.99
123036;KV2000007621;EODIS North America;475.99
123037;KV2000007622;Ryder Supply Chain Solutions;350.99
123038;KV2000007623;GXO Logistics;25.99
123039;KV2000007624;FedEx Supply Chain;150.0
123040;KV2000007625;Americold;450.0
123041;KV2000007626;Lineage Logistics;175.99
123042;KV2000007627;Americold;325.99
123043;KV2000007628;Lineage Logistics;350.99
123044;KV2000007629;EODIS North America;450.99
123045;KV2000007630;FedEx Supply Chain;400.0
123046;KV2000007631;Kenco Logistic Services LLC;125.99
123047;KV2000007632;FedEx Supply Chain;250.99
123048;KV2000007633;GXO Logistics;375.99
123049;KV2000007634;Americold;50.99
123050;KV2000007635;DHL Supply Chain;475.99
123051;KV2000007636;FedEx Supply Chain;325.0
123052;KV2000007637;Lineage Logistics;350.99
123053;KV2000007638;Lineage Logistics;375.0
123054;KV2000007639;Americold;350.99
123055;KV2000007640;Ryder Supply Chain Solutions;250.0
123056;KV2000007641;DHL Supply Chain;175.0
123057;KV2000007642;Kenco Logistic Services LLC;150.0
123058;KV2000007643;Kenco Logistic Services LLC;350.0
123059;KV2000007644;Americold;25.99
123060;KV2000007645;Americold;100.0
123061;KV2000007646;Americold;350.99
123062;KV2000007647;FedEx Supply Chain;325.0
123063;KV2000007648;Kenco Logistic Services LLC;375.0
123064;KV2000007649;EODIS North America;175.99
123065;KV2000007650;Kenco Logistic Services LLC;300.0
123066;KV2000007651;Ryder Supply Chain Solutions;375.99
123067;KV2000007652;Ryder Supply Chain Solutions;450.0
123068;KV2000007653;Americold;200.99
123069;KV2000007654;DHL Supply Chain;75.0
123070;KV2000007655;Ryder Supply Chain Solutions;200.99
125246;KV2000007656;Kenco Logistic Services LLC;325.0
125247;KV2000007657;Americold;125.0
125248;KV2000007658;Kenco Logistic Services LLC;275.99
125249;KV2000007659;Ryder Supply Chain Solutions;0.99
125250;KV2000007660;Americold;425.0
125251;KV2000007661;FedEx Supply Chain;250.0
125252;KV2000007662;FedEx Supply Chain;325.99
125253;KV2000007663;GXO Logistics;100.0
125254;KV2000007664;DHL Supply Chain;425.0
125255;KV2000007665;Americold;175.99
125256;KV2000007666;Kenco Logistic Services LLC;450.0
125257;KV2000007667;DHL Supply Chain;475.99
125258;KV2000007668;EODIS North America;200.99
125259;KV2000007669;Kenco Logistic Services LLC;450.99
125260;KV2000007670;Lineage Logistics;175.99
125261;KV2000007671;EODIS North America;400.0
125262;KV2000007672;FedEx Supply Chain;275.99
125263;KV2000007673;Americold;0.99
125264;KV2000007674;GXO Logistics;475.0
125265;KV2000007675;EODIS North America;300.99
125266;KV2000007676;Americold;375.99
125267;KV2000007677;Americold;175.99
125268;KV2000007678;Lineage Logistics;300.99
