specification_id;kv2;supplier;type_cost
8273;KV2000003125;GXO Logistics;475.0
8274;KV2000003126;DHL Supply Chain;350.99
8275;KV2000003127;Lineage Logistics;425.0
8276;KV2000003128;FedEx Supply Chain;50.0
8277;KV2000003129;Ryder Supply Chain Solutions;250.99
8278;KV2000003130;Ryder Supply Chain Solutions;400.99
8279;KV2000003131;DHL Supply Chain;350.0
8280;KV2000003132;Lineage Logistics;100.0
8281;KV2000003133;Kenco Logistic Services LLC;450.0
8282;KV2000003134;Lineage Logistics;450.99
8283;KV2000003135;Lineage Logistics;250.99
8284;KV2000003136;Kenco Logistic Services LLC;25.0
8285;KV2000003137;GXO Logistics;150.99
8286;KV2000003138;Americold;225.0
8287;KV2000003139;Lineage Logistics;350.0
8288;KV2000003140;DHL Supply Chain;300.99
8289;KV2000003141;DHL Supply Chain;150.0
8290;KV2000003142;Americold;100.99
8291;KV2000003143;DHL Supply Chain;425.0
8292;KV2000003144;DHL Supply Chain;150.0
8293;KV2000003145;Lineage Logistics;250.99
8294;KV2000003146;Lineage Logistics;250.99
8295;KV2000003147;Americold;25.99
8296;KV2000003148;Ryder Supply Chain Solutions;350.99
8297;KV2000003149;FedEx Supply Chain;50.0
8298;KV2000003150;EODIS North America;400.0
8299;KV2000003151;Lineage Logistics;50.0
8300;KV2000003152;EODIS North America;250.0
8301;KV2000003153;FedEx Supply Chain;50.99
8302;KV2000003154;Americold;100.0
8303;KV2000003155;DHL Supply Chain;200.0
8304;KV2000003156;Ryder Supply Chain Solutions;75.0
8305;KV2000003157;Ryder Supply Chain Solutions;100.0
8306;KV2000003158;Kenco Logistic Services LLC;375.99
8307;KV2000003159;EODIS North America;450.0
8308;KV2000003160;Americold;100.99
8309;KV2000003161;FedEx Supply Chain;300.0
8310;KV2000003162;EODIS North America;225.99
8311;KV2000003163;DHL Supply Chain;475.99
8312;KV2000003164;DHL Supply Chain;425.0
8313;KV2000003165;DHL Supply Chain;150.99
8314;KV2000003166;Lineage Logistics;300.99
8315;KV2000003167;Kenco Logistic Services LLC;25.0
8316;KV2000003168;Ryder Supply Chain Solutions;25.99
8317;KV2000003169;EODIS North America;125.0
8318;KV2000003170;DHL Supply Chain;75.99
8319;KV2000003171;EODIS North America;125.99
8320;KV2000003172;Ryder Supply Chain Solutions;75.99
8321;KV2000003173;DHL Supply Chain;225.0
8322;KV2000003174;Ryder Supply Chain Solutions;450.99
8323;KV2000003175;EODIS North America;125.0
8324;KV2000003176;Lineage Logistics;325.0
8325;KV2000003177;GXO Logistics;50.0
8326;KV2000003178;Kenco Logistic Services LLC;50.99
8327;KV2000003179;Americold;275.0
8328;KV2000003180;Americold;250.0
8329;KV2000003181;Kenco Logistic Services LLC;100.0
8330;KV2000003182;EODIS North America;75.0
8331;KV2000003183;EODIS North America;475.99
8332;KV2000003184;GXO Logistics;450.99
8333;KV2000003185;Ryder Supply Chain Solutions;275.0
8334;KV2000003186;Kenco Logistic Services LLC;475.99
8335;KV2000003187;Ryder Supply Chain Solutions;50.99
8336;KV2000003188;Americold;200.99
8337;KV2000003189;Ryder Supply Chain Solutions;25.0
8338;KV2000003190;Ryder Supply Chain Solutions;275.99
8339;KV2000003191;Ryder Supply Chain Solutions;50.99
8340;KV2000003192;Lineage Logistics;300.99
8341;KV2000003193;Kenco Logistic Services LLC;375.0
8342;KV2000003194;GXO Logistics;200.0
8343;KV2000003195;GXO Logistics;350.99
8344;KV2000003196;Lineage Logistics;125.99
8345;KV2000003197;DHL Supply Chain;275.99
8346;KV2000003198;Ryder Supply Chain Solutions;150.99
8347;KV2000003199;Americold;225.99
8348;KV2000003200;Lineage Logistics;425.99
8349;KV2000003201;Americold;325.99
8350;KV2000003202;FedEx Supply Chain;75.0
8351;KV2000003203;DHL Supply Chain;425.0
8352;KV2000003204;Lineage Logistics;400.99
8353;KV2000003205;Americold;100.0
8354;KV2000003206;Lineage Logistics;150.99
8355;KV2000003207;Kenco Logistic Services LLC;175.0
8356;KV2000003208;GXO Logistics;175.0
8357;KV2000003209;EODIS North America;300.99
8358;KV2000003210;FedEx Supply Chain;175.99
8359;KV2000003211;Lineage Logistics;225.0
8360;KV2000003212;Americold;300.0
8361;KV2000003213;Americold;400.0
8362;KV2000003214;Lineage Logistics;25.0
8363;KV2000003215;Americold;275.0
8364;KV2000003216;Lineage Logistics;450.99
8365;KV2000003217;Lineage Logistics;25.99
8366;KV2000003218;EODIS North America;75.0
8367;KV2000003219;Ryder Supply Chain Solutions;450.99
8368;KV2000003220;Americold;450.0
8369;KV2000003221;Americold;475.0
8370;KV2000003222;FedEx Supply Chain;250.0
8371;KV2000003223;FedEx Supply Chain;225.99
8372;KV2000003224;Kenco Logistic Services LLC;250.99
8373;KV2000003225;Americold;175.0
8374;KV2000003226;FedEx Supply Chain;75.0
8375;KV2000003227;EODIS North America;0.99
8376;KV2000003228;EODIS North America;275.99
8377;KV2000003229;Ryder Supply Chain Solutions;350.99
8378;KV2000003230;FedEx Supply Chain;100.99
8379;KV2000003231;FedEx Supply Chain;425.99
8380;KV2000003232;Ryder Supply Chain Solutions;375.0
8381;KV2000003233;Ryder Supply Chain Solutions;175.0
8382;KV2000003234;FedEx Supply Chain;75.0
8383;KV2000003235;DHL Supply Chain;350.99
8384;KV2000003236;EODIS North America;300.99
8385;KV2000003237;Americold;75.0
8386;KV2000003238;DHL Supply Chain;50.0
8387;KV2000003239;FedEx Supply Chain;25.99
8388;KV2000003240;Ryder Supply Chain Solutions;225.99
8389;KV2000003241;Kenco Logistic Services LLC;175.99
8390;KV2000003242;FedEx Supply Chain;300.0
8391;KV2000003243;Lineage Logistics;150.0
8392;KV2000003244;Americold;400.0
8393;KV2000003245;Ryder Supply Chain Solutions;350.99
8394;KV2000003246;Kenco Logistic Services LLC;50.0
8395;KV2000003247;FedEx Supply Chain;150.0
8396;KV2000003248;Ryder Supply Chain Solutions;200.99
8397;KV2000003249;EODIS North America;400.0
8398;KV2000003250;Lineage Logistics;125.99
8399;KV2000003251;FedEx Supply Chain;400.99
8400;KV2000003252;Americold;475.0
8401;KV2000003253;FedEx Supply Chain;450.99
8402;KV2000003254;GXO Logistics;175.99
8403;KV2000003255;DHL Supply Chain;150.0
8404;KV2000003256;FedEx Supply Chain;425.0
8405;KV2000003257;FedEx Supply Chain;125.99
8406;KV2000003258;Lineage Logistics;450.99
8407;KV2000003259;DHL Supply Chain;175.0
8408;KV2000003260;GXO Logistics;400.99
8409;KV2000003261;Americold;475.0
8410;KV2000003262;DHL Supply Chain;325.0
8411;KV2000003263;DHL Supply Chain;325.0
8412;KV2000003264;Americold;325.0
8413;KV2000003265;DHL Supply Chain;475.0
8414;KV2000003266;Ryder Supply Chain Solutions;175.99
8415;KV2000003267;GXO Logistics;100.0
8416;KV2000003268;EODIS North America;275.0
8417;KV2000003269;Ryder Supply Chain Solutions;300.0
8418;KV2000003270;Lineage Logistics;475.99
8419;KV2000003271;DHL Supply Chain;175.99
8420;KV2000003272;FedEx Supply Chain;150.0
8421;KV2000003273;Ryder Supply Chain Solutions;150.0
8422;KV2000003274;Americold;450.0
8423;KV2000003275;FedEx Supply Chain;300.99
8424;KV2000003276;Ryder Supply Chain Solutions;75.0
8425;KV2000003277;DHL Supply Chain;50.0
8426;KV2000003278;EODIS North America;425.0
8427;KV2000003279;Lineage Logistics;75.99
8428;KV2000003280;Kenco Logistic Services LLC;300.0
8429;KV2000003281;Lineage Logistics;100.99
8430;KV2000003282;Lineage Logistics;75.99
8431;KV2000003283;EODIS North America;375.0
8432;KV2000003284;EODIS North America;225.99
8433;KV2000003285;FedEx Supply Chain;50.99
8434;KV2000003286;FedEx Supply Chain;100.0
8435;KV2000003287;Lineage Logistics;350.0
8436;KV2000003288;DHL Supply Chain;400.0
8437;KV2000003289;FedEx Supply Chain;400.99
8438;KV2000003290;Ryder Supply Chain Solutions;150.0
7403;KV2000003291;DHL Supply Chain;25.0
7404;KV2000003292;EODIS North America;475.99
7405;KV2000003293;Lineage Logistics;425.0
7406;KV2000003294;Kenco Logistic Services LLC;75.99
7407;KV2000003295;Kenco Logistic Services LLC;300.0
7408;KV2000003296;FedEx Supply Chain;400.0
7409;KV2000003297;EODIS North America;450.99
7410;KV2000003298;EODIS North America;25.99
7411;KV2000003299;DHL Supply Chain;250.0
7412;KV2000003300;Kenco Logistic Services LLC;325.99
7413;KV2000003301;EODIS North America;175.99
7414;KV2000003302;Ryder Supply Chain Solutions;50.99
7415;KV2000003303;GXO Logistics;225.0
7416;KV2000003304;Ryder Supply Chain Solutions;200.0
7417;KV2000003305;FedEx Supply Chain;275.0
7418;KV2000003306;Ryder Supply Chain Solutions;400.99
7419;KV2000003307;Americold;200.0
7420;KV2000003308;Kenco Logistic Services LLC;200.99
7421;KV2000003309;EODIS North America;150.99
7422;KV2000003310;DHL Supply Chain;450.99
7423;KV2000003311;Lineage Logistics;450.0
7424;KV2000003312;Americold;0.99
7425;KV2000003313;DHL Supply Chain;275.99
7426;KV2000003314;GXO Logistics;25.0
7427;KV2000003315;DHL Supply Chain;325.99
7428;KV2000003316;Kenco Logistic Services LLC;350.0
7429;KV2000003317;Ryder Supply Chain Solutions;400.0
7430;KV2000003318;Kenco Logistic Services LLC;200.0
7431;KV2000003319;Lineage Logistics;375.0
7432;KV2000003320;Lineage Logistics;200.0
7433;KV2000003321;FedEx Supply Chain;325.0
7434;KV2000003322;Americold;350.99
7435;KV2000003323;DHL Supply Chain;425.99
7436;KV2000003324;FedEx Supply Chain;200.0
7437;KV2000003325;DHL Supply Chain;425.99
7438;KV2000003326;Lineage Logistics;300.99
7439;KV2000003327;DHL Supply Chain;325.99
7440;KV2000003328;Americold;150.0
7441;KV2000003329;Kenco Logistic Services LLC;400.99
7442;KV2000003330;FedEx Supply Chain;450.99
7443;KV2000003331;Americold;325.99
7444;KV2000003332;Kenco Logistic Services LLC;175.99
7445;KV2000003333;Kenco Logistic Services LLC;50.0
7446;KV2000003334;GXO Logistics;25.99
7447;KV2000003335;FedEx Supply Chain;100.0
7448;KV2000003336;GXO Logistics;425.99
7449;KV2000003337;Ryder Supply Chain Solutions;50.99
7450;KV2000003338;FedEx Supply Chain;450.99
7451;KV2000003339;Americold;50.0
7452;KV2000003340;Kenco Logistic Services LLC;225.0
7453;KV2000003341;Kenco Logistic Services LLC;450.99
7454;KV2000003342;Ryder Supply Chain Solutions;450.99
7455;KV2000003343;Ryder Supply Chain Solutions;425.99
7456;KV2000003344;Kenco Logistic Services LLC;325.99
7457;KV2000003345;FedEx Supply Chain;125.99
7458;KV2000003346;Ryder Supply Chain Solutions;150.99
7459;KV2000003347;GXO Logistics;0.99
7460;KV2000003348;Lineage Logistics;25.99
7461;KV2000003349;Lineage Logistics;100.99
7462;KV2000003350;GXO Logistics;375.0
7463;KV2000003351;Lineage Logistics;325.0
7464;KV2000003352;Lineage Logistics;75.99
7465;KV2000003353;Ryder Supply Chain Solutions;125.99
7466;KV2000003354;Lineage Logistics;25.99
7467;KV2000003355;Americold;300.99
7468;KV2000003356;DHL Supply Chain;450.0
7469;KV2000003357;DHL Supply Chain;225.0
7470;KV2000003358;Americold;175.99
7471;KV2000003359;Ryder Supply Chain Solutions;300.0
7472;KV2000003360;GXO Logistics;25.99
7473;KV2000003361;Kenco Logistic Services LLC;450.0
7474;KV2000003362;EODIS North America;200.0
7475;KV2000003363;FedEx Supply Chain;75.0
7476;KV2000003364;EODIS North America;450.0
7477;KV2000003365;Americold;500.0
7478;KV2000003366;FedEx Supply Chain;275.99
7479;KV2000003367;GXO Logistics;450.99
7480;KV2000003368;Americold;425.0
7481;KV2000003369;Ryder Supply Chain Solutions;350.0
7482;KV2000003370;Americold;100.0
7483;KV2000003371;FedEx Supply Chain;275.99
7484;KV2000003372;DHL Supply Chain;325.99
7485;KV2000003373;FedEx Supply Chain;175.0
7486;KV2000003374;DHL Supply Chain;150.99
7487;KV2000003375;GXO Logistics;475.0
7488;KV2000003376;EODIS North America;100.0
7489;KV2000003377;FedEx Supply Chain;250.99
7490;KV2000003378;Americold;225.99
7491;KV2000003379;GXO Logistics;325.0
7492;KV2000003380;Kenco Logistic Services LLC;75.99
7493;KV2000003381;Lineage Logistics;25.0
7494;KV2000003382;Americold;50.99
7495;KV2000003383;Americold;225.99
7496;KV2000003384;Kenco Logistic Services LLC;100.99
7497;KV2000003385;Lineage Logistics;225.0
7498;KV2000003386;Americold;425.99
7499;KV2000003387;Kenco Logistic Services LLC;450.99
7500;KV2000003388;GXO Logistics;300.99
7501;KV2000003389;DHL Supply Chain;25.99
7502;KV2000003390;Ryder Supply Chain Solutions;275.99
7503;KV2000003391;Lineage Logistics;50.99
7504;KV2000003392;Kenco Logistic Services LLC;425.99
7505;KV2000003393;Kenco Logistic Services LLC;75.99
7506;KV2000003394;DHL Supply Chain;150.99
7507;KV2000003395;EODIS North America;25.0
7508;KV2000003396;DHL Supply Chain;500.0
7509;KV2000003397;Kenco Logistic Services LLC;50.99
7510;KV2000003398;Americold;0.99
7511;KV2000003399;FedEx Supply Chain;50.0
7512;KV2000003400;EODIS North America;50.0
7513;KV2000003401;Kenco Logistic Services LLC;400.0
7514;KV2000003402;GXO Logistics;0.99
7515;KV2000003403;EODIS North America;100.0
7516;KV2000003404;FedEx Supply Chain;125.0
7517;KV2000003405;FedEx Supply Chain;275.99
7518;KV2000003406;Kenco Logistic Services LLC;475.0
7519;KV2000003407;FedEx Supply Chain;225.0
7520;KV2000003408;Kenco Logistic Services LLC;450.0
7521;KV2000003409;Kenco Logistic Services LLC;300.0
7522;KV2000003410;DHL Supply Chain;75.0
7523;KV2000003411;Ryder Supply Chain Solutions;350.0
7524;KV2000003412;FedEx Supply Chain;75.0
7525;KV2000003413;GXO Logistics;325.0
7526;KV2000003414;FedEx Supply Chain;200.99
7527;KV2000003415;DHL Supply Chain;300.99
7528;KV2000003416;FedEx Supply Chain;375.99
7529;KV2000003417;EODIS North America;425.99
7530;KV2000003418;Americold;425.0
7531;KV2000003419;GXO Logistics;50.99
7532;KV2000003420;FedEx Supply Chain;425.99
7533;KV2000003421;EODIS North America;150.99
7534;KV2000003422;Kenco Logistic Services LLC;250.99
7535;KV2000003423;EODIS North America;0.99
7536;KV2000003424;Ryder Supply Chain Solutions;275.99
7537;KV2000003425;DHL Supply Chain;250.99
7538;KV2000003426;EODIS North America;350.0
7539;KV2000003427;Ryder Supply Chain Solutions;75.99
7540;KV2000003428;FedEx Supply Chain;275.99
7541;KV2000003429;DHL Supply Chain;400.99
7542;KV2000003430;GXO Logistics;250.99
7543;KV2000003431;GXO Logistics;50.99
7544;KV2000003432;Americold;200.0
7545;KV2000003433;Americold;325.0
7546;KV2000003434;FedEx Supply Chain;25.99
7547;KV2000003435;DHL Supply Chain;125.0
7548;KV2000003436;Kenco Logistic Services LLC;50.0
7549;KV2000003437;Ryder Supply Chain Solutions;100.99
7550;KV2000003438;DHL Supply Chain;125.99
7551;KV2000003439;Americold;75.99
7552;KV2000003440;DHL Supply Chain;125.99
7553;KV2000003441;Kenco Logistic Services LLC;350.99
7554;KV2000003442;FedEx Supply Chain;225.99
7555;KV2000003443;Americold;300.0
7556;KV2000003444;DHL Supply Chain;425.0
7557;KV2000003445;Ryder Supply Chain Solutions;450.99
7558;KV2000003446;Kenco Logistic Services LLC;350.0
7559;KV2000003447;Americold;175.0
7560;KV2000003448;Ryder Supply Chain Solutions;475.99
7561;KV2000003449;EODIS North America;275.99
7562;KV2000003450;GXO Logistics;450.0
7563;KV2000003451;FedEx Supply Chain;50.0
7564;KV2000003452;Americold;275.99
7565;KV2000003453;Ryder Supply Chain Solutions;25.99
7566;KV2000003454;EODIS North America;250.0
7567;KV2000003455;Americold;75.99
7568;KV2000003456;EODIS North America;450.99
7569;KV2000003457;Americold;400.0
7570;KV2000003458;Americold;475.0
7571;KV2000003459;EODIS North America;200.99
7572;KV2000003460;Kenco Logistic Services LLC;425.0
7573;KV2000003461;DHL Supply Chain;250.99
7574;KV2000003462;GXO Logistics;150.0
7575;KV2000003463;Ryder Supply Chain Solutions;475.0
7576;KV2000003464;GXO Logistics;125.0
7577;KV2000003465;Ryder Supply Chain Solutions;400.0
7578;KV2000003466;FedEx Supply Chain;325.99
7579;KV2000003467;DHL Supply Chain;400.0
7580;KV2000003468;Americold;175.0
7581;KV2000003469;Ryder Supply Chain Solutions;25.0
7582;KV2000003470;Ryder Supply Chain Solutions;200.0
7583;KV2000003471;FedEx Supply Chain;25.99
7584;KV2000003472;Lineage Logistics;50.99
7585;KV2000003473;Kenco Logistic Services LLC;400.0
7586;KV2000003474;DHL Supply Chain;175.0
7587;KV2000003475;Ryder Supply Chain Solutions;475.99
7588;KV2000003476;Lineage Logistics;300.0
7589;KV2000003477;Americold;50.0
7590;KV2000003478;Kenco Logistic Services LLC;200.99
7591;KV2000003479;Ryder Supply Chain Solutions;250.0
7592;KV2000003480;Kenco Logistic Services LLC;50.0
7593;KV2000003481;DHL Supply Chain;150.99
7594;KV2000003482;EODIS North America;325.99
7595;KV2000003483;Lineage Logistics;200.0
7596;KV2000003484;Lineage Logistics;325.0
7597;KV2000003485;DHL Supply Chain;500.0
7598;KV2000003486;Kenco Logistic Services LLC;225.99
7599;KV2000003487;Ryder Supply Chain Solutions;100.99
7600;KV2000003488;Lineage Logistics;50.99
7601;KV2000003489;EODIS North America;225.99
7602;KV2000003490;GXO Logistics;125.0
7603;KV2000003491;Americold;250.99
7604;KV2000003492;Ryder Supply Chain Solutions;350.99
7605;KV2000003493;Lineage Logistics;275.99
7606;KV2000003494;Americold;325.99
7607;KV2000003495;Kenco Logistic Services LLC;25.99
7608;KV2000003496;GXO Logistics;425.99
7609;KV2000003497;Americold;225.99
7610;KV2000003498;Americold;225.99
7611;KV2000003499;EODIS North America;25.0
7612;KV2000003500;DHL Supply Chain;75.0
7613;KV2000003501;EODIS North America;350.99
7614;KV2000003502;FedEx Supply Chain;275.99
7615;KV2000003503;Americold;475.99
7616;KV2000003504;Americold;150.99
7617;KV2000003505;Kenco Logistic Services LLC;125.99
7618;KV2000003506;GXO Logistics;275.99
7619;KV2000003507;Americold;350.0
7620;KV2000003508;DHL Supply Chain;275.0
7621;KV2000003509;Kenco Logistic Services LLC;400.0
7622;KV2000003510;DHL Supply Chain;150.0
7623;KV2000003511;Americold;225.99
7624;KV2000003512;FedEx Supply Chain;325.0
7625;KV2000003513;GXO Logistics;375.99
7626;KV2000003514;GXO Logistics;325.0
7627;KV2000003515;FedEx Supply Chain;125.0
7628;KV2000003516;FedEx Supply Chain;50.0
7629;KV2000003517;Kenco Logistic Services LLC;125.99
7630;KV2000003518;Lineage Logistics;25.0
7631;KV2000003519;DHL Supply Chain;175.0
7632;KV2000003520;FedEx Supply Chain;75.0
7633;KV2000003521;EODIS North America;400.0
7634;KV2000003522;DHL Supply Chain;425.0
7635;KV2000003523;DHL Supply Chain;375.0
7636;KV2000003524;EODIS North America;275.0
7637;KV2000003525;FedEx Supply Chain;325.99
7638;KV2000003526;Ryder Supply Chain Solutions;275.0
7639;KV2000003527;Ryder Supply Chain Solutions;50.0
7640;KV2000003528;Americold;375.99
7641;KV2000003529;DHL Supply Chain;275.0
7642;KV2000003530;Americold;150.0
7643;KV2000003531;FedEx Supply Chain;125.0
7644;KV2000003532;FedEx Supply Chain;0.99
7645;KV2000003533;FedEx Supply Chain;25.0
7646;KV2000003534;FedEx Supply Chain;150.0
7647;KV2000003535;FedEx Supply Chain;300.0
7648;KV2000003536;Kenco Logistic Services LLC;225.99
7649;KV2000003537;Lineage Logistics;200.99
7650;KV2000003538;DHL Supply Chain;125.99
7651;KV2000003539;Kenco Logistic Services LLC;475.0
7652;KV2000003540;EODIS North America;375.0
7653;KV2000003541;Lineage Logistics;125.99
7654;KV2000003542;Americold;100.0
7655;KV2000003543;GXO Logistics;400.99
7656;KV2000003544;Lineage Logistics;75.99
7657;KV2000003545;Ryder Supply Chain Solutions;350.99
7658;KV2000003546;Americold;350.0
7659;KV2000003547;FedEx Supply Chain;250.99
7660;KV2000003548;EODIS North America;450.0
7661;KV2000003549;DHL Supply Chain;75.0
7662;KV2000003550;Lineage Logistics;350.99
7663;KV2000003551;GXO Logistics;100.99
7664;KV2000003552;EODIS North America;325.99
7665;KV2000003553;Kenco Logistic Services LLC;450.0
7666;KV2000003554;Lineage Logistics;25.99
7667;KV2000003555;FedEx Supply Chain;25.99
7668;KV2000003556;Ryder Supply Chain Solutions;150.0
7669;KV2000003557;Lineage Logistics;150.99
7670;KV2000003558;Ryder Supply Chain Solutions;150.0
7671;KV2000003559;FedEx Supply Chain;175.99
7672;KV2000003560;GXO Logistics;475.0
7673;KV2000003561;Americold;225.99
7674;KV2000003562;EODIS North America;0.99
7675;KV2000003563;GXO Logistics;400.0
7676;KV2000003564;EODIS North America;325.0
7677;KV2000003565;EODIS North America;125.99
7678;KV2000003566;Ryder Supply Chain Solutions;250.0
7679;KV2000003567;GXO Logistics;150.99
7680;KV2000003568;Lineage Logistics;450.99
7681;KV2000003569;Americold;175.99
