specification_id;kv2;supplier;type_cost
643498;KV2000005808;Kenco Logistic Services LLC;0.0
643499;KV2000005809;GXO Logistics;100.0
643500;KV2000005810;EODIS North America;450.0
643501;KV2000005811;Ryder Supply Chain Solutions;50.99
643502;KV2000005812;Lineage Logistics;0.0
643503;KV2000005813;EODIS North America;200.99
643504;KV2000005814;Kenco Logistic Services LLC;200.99
643505;KV2000005815;Americold;200.99
643506;KV2000005816;Lineage Logistics;450.99
643507;KV2000005817;Kenco Logistic Services LLC;300.0
643508;KV2000005818;EODIS North America;400.0
643509;KV2000005819;FedEx Supply Chain;100.0
643510;KV2000005820;Kenco Logistic Services LLC;150.0
643511;KV2000005821;Americold;400.0
643512;KV2000005822;DHL Supply Chain;250.99
643513;KV2000005823;FedEx Supply Chain;250.0
643514;KV2000005824;EODIS North America;50.99
643515;KV2000005825;Americold;400.99
643516;KV2000005826;GXO Logistics;150.0
643517;KV2000005827;EODIS North America;350.0
643518;KV2000005828;FedEx Supply Chain;100.0
643519;KV2000005829;GXO Logistics;250.0
643520;KV2000005830;EODIS North America;200.0
643521;KV2000005831;Kenco Logistic Services LLC;0.99
643522;KV2000005832;Americold;100.0
643523;KV2000005833;Ryder Supply Chain Solutions;450.0
643524;KV2000005834;FedEx Supply Chain;400.99
643525;KV2000005835;FedEx Supply Chain;400.99
643526;KV2000005836;GXO Logistics;400.99
643527;KV2000005837;Ryder Supply Chain Solutions;100.0
643528;KV2000005838;Ryder Supply Chain Solutions;100.99
643529;KV2000005839;GXO Logistics;300.0
643530;KV2000005840;Americold;400.0
643531;KV2000005841;FedEx Supply Chain;50.99
643532;KV2000005842;GXO Logistics;50.99
643533;KV2000005843;Americold;300.99
643534;KV2000005844;EODIS North America;400.0
643535;KV2000005845;GXO Logistics;200.0
643536;KV2000005846;Americold;350.0
643537;KV2000005847;Lineage Logistics;100.0
643538;KV2000005848;Lineage Logistics;200.99
643539;KV2000005849;Ryder Supply Chain Solutions;0.0
643540;KV2000005850;Kenco Logistic Services LLC;150.0
643541;KV2000005851;Kenco Logistic Services LLC;450.99
643542;KV2000005852;Kenco Logistic Services LLC;0.0
643543;KV2000005853;GXO Logistics;150.99
643544;KV2000005854;Americold;0.99
643545;KV2000005855;Americold;450.0
643546;KV2000005856;GXO Logistics;150.99
643547;KV2000005857;FedEx Supply Chain;300.99
643548;KV2000005858;Ryder Supply Chain Solutions;200.99
643549;KV2000005859;Kenco Logistic Services LLC;250.0
643550;KV2000005860;FedEx Supply Chain;400.0
643551;KV2000005861;Lineage Logistics;450.0
643552;KV2000005862;EODIS North America;50.0
643553;KV2000005863;EODIS North America;250.99
643554;KV2000005864;Americold;400.99
643555;KV2000005865;GXO Logistics;300.99
643556;KV2000005866;Americold;450.0
643557;KV2000005867;Americold;150.0
643558;KV2000005868;Kenco Logistic Services LLC;150.0
643559;KV2000005869;GXO Logistics;250.0
643560;KV2000005870;FedEx Supply Chain;150.0
643561;KV2000005871;Americold;400.0
643562;KV2000005872;GXO Logistics;150.0
643563;KV2000005873;Ryder Supply Chain Solutions;300.99
643564;KV2000005874;EODIS North America;400.0
643565;KV2000005875;Kenco Logistic Services LLC;250.99
643566;KV2000005876;Lineage Logistics;400.99
643567;KV2000005877;GXO Logistics;450.99
643568;KV2000005878;DHL Supply Chain;0.99
643569;KV2000005879;Ryder Supply Chain Solutions;450.99
643570;KV2000005880;EODIS North America;200.0
643571;KV2000005881;Kenco Logistic Services LLC;400.0
643572;KV2000005882;Americold;400.0
643573;KV2000005883;GXO Logistics;250.0
643574;KV2000005884;Ryder Supply Chain Solutions;400.0
643575;KV2000005885;EODIS North America;150.99
643576;KV2000005886;Kenco Logistic Services LLC;0.99
643577;KV2000005887;EODIS North America;350.99
643578;KV2000005888;Americold;150.99
643579;KV2000005889;Lineage Logistics;350.99
643580;KV2000005890;Americold;350.99
643581;KV2000005891;EODIS North America;0.0
643582;KV2000005892;FedEx Supply Chain;150.0
643583;KV2000005893;Kenco Logistic Services LLC;450.99
643584;KV2000005894;Lineage Logistics;150.99
643585;KV2000005895;FedEx Supply Chain;450.99
643586;KV2000005896;FedEx Supply Chain;350.0
643587;KV2000005897;Americold;400.99
643588;KV2000005898;Americold;400.0
643589;KV2000005899;Lineage Logistics;0.0
643590;KV2000005900;Americold;0.0
643591;KV2000005901;FedEx Supply Chain;300.0
643592;KV2000005902;Lineage Logistics;100.0
643593;KV2000005903;Kenco Logistic Services LLC;100.99
643594;KV2000005904;FedEx Supply Chain;400.99
643595;KV2000005905;DHL Supply Chain;50.99
643596;KV2000005906;FedEx Supply Chain;150.0
643597;KV2000005907;Lineage Logistics;0.99
643598;KV2000005908;Americold;450.0
643599;KV2000005909;Lineage Logistics;0.99
643600;KV2000005910;Americold;250.99
643601;KV2000005911;Kenco Logistic Services LLC;400.99
643602;KV2000005912;EODIS North America;400.99
643603;KV2000005913;GXO Logistics;450.99
643604;KV2000005914;EODIS North America;400.0
643605;KV2000005915;EODIS North America;150.99
643606;KV2000005916;Americold;350.0
643607;KV2000005917;DHL Supply Chain;400.99
643608;KV2000005918;Kenco Logistic Services LLC;450.0
643609;KV2000005919;Americold;200.99
643610;KV2000005920;FedEx Supply Chain;250.99
643611;KV2000005921;GXO Logistics;200.0
643612;KV2000005922;DHL Supply Chain;100.0
643613;KV2000005923;DHL Supply Chain;450.0
643614;KV2000005924;EODIS North America;50.0
643615;KV2000005925;EODIS North America;150.0
643616;KV2000005926;Lineage Logistics;50.0
643617;KV2000005927;Americold;50.0
643618;KV2000005928;EODIS North America;0.99
643619;KV2000005929;FedEx Supply Chain;250.0
643620;KV2000005930;Kenco Logistic Services LLC;250.99
643621;KV2000005931;Ryder Supply Chain Solutions;250.99
643622;KV2000005932;Ryder Supply Chain Solutions;300.99
643623;KV2000005933;DHL Supply Chain;150.99
643624;KV2000005934;Americold;100.0
643625;KV2000005935;Ryder Supply Chain Solutions;150.99
643626;KV2000005936;Americold;150.99
643627;KV2000005937;DHL Supply Chain;0.0
643628;KV2000005938;Kenco Logistic Services LLC;400.99
643629;KV2000005939;DHL Supply Chain;200.0
643630;KV2000005940;Kenco Logistic Services LLC;300.0
645806;KV2000005941;Kenco Logistic Services LLC;150.99
645807;KV2000005942;Lineage Logistics;200.0
645808;KV2000005943;FedEx Supply Chain;50.0
645809;KV2000005944;Americold;350.0
645810;KV2000005945;Lineage Logistics;50.99
645811;KV2000005946;Lineage Logistics;150.99
645812;KV2000005947;GXO Logistics;450.0
645813;KV2000005948;Kenco Logistic Services LLC;100.0
645814;KV2000005949;Kenco Logistic Services LLC;250.99
645815;KV2000005950;Americold;100.0
645816;KV2000005951;Ryder Supply Chain Solutions;350.0
645817;KV2000005952;GXO Logistics;450.99
645818;KV2000005953;GXO Logistics;350.0
645819;KV2000005954;Lineage Logistics;50.0
645820;KV2000005955;EODIS North America;50.0
645821;KV2000005956;GXO Logistics;50.0
645822;KV2000005957;EODIS North America;50.99
645823;KV2000005958;Americold;50.99
645824;KV2000005959;FedEx Supply Chain;300.0
645825;KV2000005960;Ryder Supply Chain Solutions;300.99
645826;KV2000005961;Lineage Logistics;250.0
645827;KV2000005962;Americold;400.0
645828;KV2000005963;Kenco Logistic Services LLC;450.0
645829;KV2000005964;Kenco Logistic Services LLC;150.99
645830;KV2000005965;GXO Logistics;200.99
645831;KV2000005966;DHL Supply Chain;300.0
645832;KV2000005967;Americold;300.99
645833;KV2000005968;GXO Logistics;250.99
645834;KV2000005969;GXO Logistics;250.0
645835;KV2000005970;Americold;400.99
645836;KV2000005971;FedEx Supply Chain;200.99
645837;KV2000005972;GXO Logistics;0.0
645838;KV2000005973;Ryder Supply Chain Solutions;300.0
645839;KV2000005974;Kenco Logistic Services LLC;300.99
645840;KV2000005975;DHL Supply Chain;200.0
645841;KV2000005976;EODIS North America;0.99
645842;KV2000005977;Ryder Supply Chain Solutions;300.0
645843;KV2000005978;DHL Supply Chain;0.99
645844;KV2000005979;FedEx Supply Chain;450.0
645845;KV2000005980;Ryder Supply Chain Solutions;0.99
645846;KV2000005981;Kenco Logistic Services LLC;400.99
645847;KV2000005982;EODIS North America;200.0
645848;KV2000005983;Lineage Logistics;150.99
645849;KV2000005984;DHL Supply Chain;450.0
645850;KV2000005985;Kenco Logistic Services LLC;50.0
645851;KV2000005986;Americold;300.99
645852;KV2000005987;FedEx Supply Chain;400.99
645853;KV2000005988;FedEx Supply Chain;350.0
645854;KV2000005989;Lineage Logistics;250.99
645855;KV2000005990;DHL Supply Chain;50.0
645856;KV2000005991;EODIS North America;200.0
645857;KV2000005992;GXO Logistics;100.0
645858;KV2000005993;Americold;350.99
645859;KV2000005994;Lineage Logistics;50.0
645860;KV2000005995;Kenco Logistic Services LLC;300.99
645861;KV2000005996;EODIS North America;350.0
645862;KV2000005997;Lineage Logistics;350.0
645863;KV2000005998;GXO Logistics;450.99
645864;KV2000005999;DHL Supply Chain;100.99
645865;KV2000006000;FedEx Supply Chain;450.99
645866;KV2000006001;Ryder Supply Chain Solutions;150.99
645867;KV2000006002;Ryder Supply Chain Solutions;0.0
645868;KV2000006003;FedEx Supply Chain;200.99
645869;KV2000006004;DHL Supply Chain;400.99
645870;KV2000006005;Kenco Logistic Services LLC;150.99
645871;KV2000006006;Kenco Logistic Services LLC;400.99
645872;KV2000006007;Ryder Supply Chain Solutions;250.0
645873;KV2000006008;Ryder Supply Chain Solutions;250.0
645874;KV2000006009;DHL Supply Chain;350.0
645875;KV2000006010;GXO Logistics;0.99
645876;KV2000006011;EODIS North America;50.99
645877;KV2000006012;FedEx Supply Chain;400.99
645878;KV2000006013;Lineage Logistics;450.0
645879;KV2000006014;GXO Logistics;200.99
645880;KV2000006015;DHL Supply Chain;50.0
645881;KV2000006016;DHL Supply Chain;400.99
645882;KV2000006017;Americold;450.0
645883;KV2000006018;EODIS North America;450.99
645884;KV2000006019;Americold;100.0
645885;KV2000006020;FedEx Supply Chain;450.99
645886;KV2000006021;Ryder Supply Chain Solutions;0.0
645887;KV2000006022;FedEx Supply Chain;0.0
645888;KV2000006023;Ryder Supply Chain Solutions;350.0
645889;KV2000006024;Kenco Logistic Services LLC;450.99
645890;KV2000006025;Americold;250.0
645891;KV2000006026;Kenco Logistic Services LLC;450.99
645892;KV2000006027;DHL Supply Chain;150.99
645893;KV2000006028;GXO Logistics;150.0
645894;KV2000006029;DHL Supply Chain;350.0
645895;KV2000006030;Lineage Logistics;250.0
645896;KV2000006031;DHL Supply Chain;200.0
645897;KV2000006032;Kenco Logistic Services LLC;100.99
645898;KV2000006033;Kenco Logistic Services LLC;50.0
645899;KV2000006034;Ryder Supply Chain Solutions;400.0
645900;KV2000006035;Ryder Supply Chain Solutions;450.99
645901;KV2000006036;FedEx Supply Chain;100.99
645902;KV2000006037;EODIS North America;450.0
645903;KV2000006038;Americold;350.0
645904;KV2000006039;Kenco Logistic Services LLC;150.0
645905;KV2000006040;FedEx Supply Chain;300.99
645906;KV2000006041;Americold;50.99
645907;KV2000006042;Americold;0.99
645908;KV2000006043;Lineage Logistics;50.99
645909;KV2000006044;Kenco Logistic Services LLC;450.99
645910;KV2000006045;Lineage Logistics;300.99
645911;KV2000006046;Ryder Supply Chain Solutions;150.0
645912;KV2000006047;Lineage Logistics;50.0
645913;KV2000006048;Lineage Logistics;450.0
645914;KV2000006049;Americold;250.99
645915;KV2000006050;FedEx Supply Chain;0.0
645916;KV2000006051;EODIS North America;150.0
645917;KV2000006052;DHL Supply Chain;100.0
645918;KV2000006053;EODIS North America;300.0
645919;KV2000006054;Ryder Supply Chain Solutions;50.99
645920;KV2000006055;FedEx Supply Chain;0.0
645921;KV2000006056;Kenco Logistic Services LLC;100.0
645922;KV2000006057;GXO Logistics;50.99
645923;KV2000006058;Lineage Logistics;400.99
645924;KV2000006059;DHL Supply Chain;0.99
645925;KV2000006060;EODIS North America;50.0
645926;KV2000006061;EODIS North America;300.99
645927;KV2000006062;Americold;250.99
645928;KV2000006063;Lineage Logistics;200.0
645929;KV2000006064;Kenco Logistic Services LLC;300.0
645930;KV2000006065;Kenco Logistic Services LLC;0.99
645931;KV2000006066;GXO Logistics;200.99
645932;KV2000006067;Ryder Supply Chain Solutions;250.99
645933;KV2000006068;DHL Supply Chain;300.0
645934;KV2000006069;EODIS North America;300.0
645935;KV2000006070;Americold;300.0
645936;KV2000006071;Kenco Logistic Services LLC;200.0
645937;KV2000006072;Americold;0.99
645938;KV2000006073;FedEx Supply Chain;200.99
645939;KV2000006074;Ryder Supply Chain Solutions;150.99
645940;KV2000006075;GXO Logistics;450.99
645941;KV2000006076;Americold;250.99
645942;KV2000006077;Kenco Logistic Services LLC;400.99
645943;KV2000006078;Ryder Supply Chain Solutions;300.0
645944;KV2000006079;Americold;400.99
645945;KV2000006080;Ryder Supply Chain Solutions;50.99
645946;KV2000006081;Lineage Logistics;300.99
645947;KV2000006082;Lineage Logistics;400.0
645948;KV2000006083;GXO Logistics;300.99
645949;KV2000006084;Kenco Logistic Services LLC;150.99
645950;KV2000006085;FedEx Supply Chain;100.99
647546;KV2000006086;Lineage Logistics;150.0
647547;KV2000006087;Americold;350.99
647548;KV2000006088;FedEx Supply Chain;200.0
647549;KV2000006089;EODIS North America;50.0
647550;KV2000006090;Ryder Supply Chain Solutions;300.0
647551;KV2000006091;GXO Logistics;300.99
647552;KV2000006092;FedEx Supply Chain;350.0
647553;KV2000006093;Americold;0.99
647554;KV2000006094;Lineage Logistics;150.99
647555;KV2000006095;GXO Logistics;200.0
647556;KV2000006096;FedEx Supply Chain;250.99
647557;KV2000006097;DHL Supply Chain;100.0
647558;KV2000006098;Ryder Supply Chain Solutions;450.99
647559;KV2000006099;Ryder Supply Chain Solutions;100.0
647560;KV2000006100;Ryder Supply Chain Solutions;150.0
647561;KV2000006101;EODIS North America;100.99
647562;KV2000006102;EODIS North America;100.99
647563;KV2000006103;DHL Supply Chain;450.0
647564;KV2000006104;Americold;150.99
647565;KV2000006105;Americold;450.0
647566;KV2000006106;GXO Logistics;200.0
647567;KV2000006107;Americold;350.0
647568;KV2000006108;GXO Logistics;300.0
647569;KV2000006109;GXO Logistics;300.99
647570;KV2000006110;Lineage Logistics;450.99
647571;KV2000006111;FedEx Supply Chain;300.99
647572;KV2000006112;Kenco Logistic Services LLC;50.0
647573;KV2000006113;Lineage Logistics;350.99
647574;KV2000006114;Lineage Logistics;150.99
647575;KV2000006115;Ryder Supply Chain Solutions;350.99
647576;KV2000006116;DHL Supply Chain;100.99
647577;KV2000006117;GXO Logistics;350.0
647578;KV2000006118;Ryder Supply Chain Solutions;100.99
647579;KV2000006119;Ryder Supply Chain Solutions;50.99
647580;KV2000006120;FedEx Supply Chain;0.0
647581;KV2000006121;Americold;250.0
647582;KV2000006122;Kenco Logistic Services LLC;250.0
647583;KV2000006123;Lineage Logistics;50.99
647584;KV2000006124;FedEx Supply Chain;450.0
647585;KV2000006125;FedEx Supply Chain;0.0
647586;KV2000006126;Kenco Logistic Services LLC;100.99
647587;KV2000006127;FedEx Supply Chain;250.99
647588;KV2000006128;FedEx Supply Chain;150.0
647589;KV2000006129;Ryder Supply Chain Solutions;50.99
647590;KV2000006130;DHL Supply Chain;350.0
647591;KV2000006131;DHL Supply Chain;200.99
647592;KV2000006132;Lineage Logistics;400.99
647593;KV2000006133;Ryder Supply Chain Solutions;300.99
647594;KV2000006134;Kenco Logistic Services LLC;300.0
647595;KV2000006135;Lineage Logistics;300.0
647596;KV2000006136;Ryder Supply Chain Solutions;200.0
647597;KV2000006137;Lineage Logistics;350.0
647598;KV2000006138;Kenco Logistic Services LLC;450.0
647599;KV2000006139;Kenco Logistic Services LLC;50.0
647600;KV2000006140;DHL Supply Chain;450.0
647601;KV2000006141;FedEx Supply Chain;400.0
647602;KV2000006142;DHL Supply Chain;100.99
647603;KV2000006143;Americold;50.0
647604;KV2000006144;Lineage Logistics;350.0
647605;KV2000006145;Lineage Logistics;200.99
647606;KV2000006146;EODIS North America;50.99
647607;KV2000006147;Americold;400.0
647608;KV2000006148;Americold;100.99
647609;KV2000006149;GXO Logistics;450.0
647610;KV2000006150;Ryder Supply Chain Solutions;450.0
647611;KV2000006151;EODIS North America;50.99
647612;KV2000006152;FedEx Supply Chain;400.99
647613;KV2000006153;EODIS North America;50.99
647614;KV2000006154;DHL Supply Chain;400.0
647615;KV2000006155;Americold;200.0
647616;KV2000006156;GXO Logistics;100.0
647617;KV2000006157;EODIS North America;400.99
647618;KV2000006158;Kenco Logistic Services LLC;100.0
647619;KV2000006159;EODIS North America;100.0
647620;KV2000006160;Lineage Logistics;150.99
647621;KV2000006161;Kenco Logistic Services LLC;50.99
647622;KV2000006162;DHL Supply Chain;400.99
647623;KV2000006163;Americold;250.99
647624;KV2000006164;Lineage Logistics;200.99
647625;KV2000006165;EODIS North America;0.0
647626;KV2000006166;FedEx Supply Chain;450.0
647627;KV2000006167;EODIS North America;200.0
647628;KV2000006168;Americold;300.99
647629;KV2000006169;DHL Supply Chain;250.99
647630;KV2000006170;FedEx Supply Chain;250.0
647631;KV2000006171;GXO Logistics;150.99
647632;KV2000006172;Lineage Logistics;300.99
647633;KV2000006173;GXO Logistics;350.0
647634;KV2000006174;DHL Supply Chain;100.0
647635;KV2000006175;Kenco Logistic Services LLC;350.0
647636;KV2000006176;Americold;200.99
647637;KV2000006177;FedEx Supply Chain;350.99
647638;KV2000006178;Kenco Logistic Services LLC;200.0
647639;KV2000006179;Kenco Logistic Services LLC;0.99
647640;KV2000006180;FedEx Supply Chain;350.99
647641;KV2000006181;Kenco Logistic Services LLC;0.0
647642;KV2000006182;Kenco Logistic Services LLC;450.99
647643;KV2000006183;Lineage Logistics;150.0
647644;KV2000006184;GXO Logistics;100.0
647645;KV2000006185;EODIS North America;250.99
647646;KV2000006186;Americold;300.0
647647;KV2000006187;EODIS North America;450.0
647648;KV2000006188;Lineage Logistics;50.99
647649;KV2000006189;Ryder Supply Chain Solutions;150.0
647650;KV2000006190;FedEx Supply Chain;150.99
647651;KV2000006191;Kenco Logistic Services LLC;100.0
647652;KV2000006192;Kenco Logistic Services LLC;100.99
647653;KV2000006193;DHL Supply Chain;50.0
647654;KV2000006194;Ryder Supply Chain Solutions;300.0
647655;KV2000006195;FedEx Supply Chain;350.99
647656;KV2000006196;Kenco Logistic Services LLC;100.0
647657;KV2000006197;FedEx Supply Chain;400.0
647658;KV2000006198;Lineage Logistics;0.0
647659;KV2000006199;Ryder Supply Chain Solutions;150.0
647660;KV2000006200;FedEx Supply Chain;100.99
647661;KV2000006201;Lineage Logistics;300.99
647662;KV2000006202;EODIS North America;100.0
647663;KV2000006203;Lineage Logistics;200.99
647664;KV2000006204;FedEx Supply Chain;400.0
647665;KV2000006205;Lineage Logistics;450.0
647666;KV2000006206;Ryder Supply Chain Solutions;400.0
647667;KV2000006207;DHL Supply Chain;350.0
647668;KV2000006208;EODIS North America;0.0
